log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,log_cycleways_DIST,Median_Income,IMD_composite,canopy_0_20,canopy_20_50,canopy_50_100,canopy_100_200,year_2018,year_2019,DECILE_prim,DECILE_high
12.911642346088676,405000,12.997706643794457,441399.9430548501,-0.0860642977057812,61,607.0,110.0,5.782474810176447,5.620409415413572,7.358403825423244,5.458716879543527,75114,0.005730305218436954,173.33497615603568,877.6575117093703,2141.8153746285725,13262.680942502413,0,0,6.0,8.0
12.92513120787462,410500,12.932474783875524,413525.63383717445,-0.007343576000905225,114,506.0,100.0,5.618091968925733,5.462277501961172,7.340580480995085,5.264094355451191,75114,0.005730305218436954,220.32586429551804,726.7954488332185,3004.532799366667,12602.502675001813,0,1,6.0,8.0
12.992254692057308,439000,12.908257895812026,403631.61456037767,0.08399679624528184,113,506.0,100.0,5.522699229543364,5.38752710028069,7.332690879161841,5.139980282697137,75114,0.005730305218436954,201.72928499939815,606.0558635473743,2713.0500414504622,12707.561625005006,1,0,6.0,8.0
13.081541382884074,480000,13.033013412807207,457262.7330141446,0.04852797007686599,14,506.0,103.0,5.365611815311056,5.28249337626085,7.320739102446384,4.900071240524069,75114,0.005730305218436954,28.34600240996559,810.6958581856928,2905.234859402664,13380.109170003996,0,1,6.0,8.0
12.983101310070822,435000,12.963602996457567,426600.38881970465,0.019498313613255172,103,506.0,100.0,4.992352267641734,5.246122574046826,7.318626231225845,4.562813824303364,75114,0.005730305218436954,38.41867500019739,519.0099659218156,2735.0187165791085,15075.722077494254,0,1,6.0,8.0
13.075271769870477,477000,12.910364677368038,404482.8745959663,0.1649070925024394,113,506.0,100.0,5.311359617706156,5.249308677334722,7.3165459244924715,4.86350412266159,75114,0.005730305218436954,16.931204999867244,604.6698142866952,2682.3218932111718,13724.855302503905,1,0,6.0,8.0
13.005829561148378,445000,12.89827822815929,399623.53809335903,0.10755133298908867,101,448.0,90.0,5.193107995205666,5.191069256027865,7.308284600200137,4.670921022287089,75114,0.005730305218436954,13.882447500033635,426.39271302492455,2520.2639044731222,15419.803447502087,0,0,6.0,8.0
12.323855681186558,225000,12.932537849232919,413551.7138014269,-0.6086821680463599,94,617.0,100.0,5.412099743537028,5.553218854272368,7.306233175541945,5.592635733257316,75114,0.36428243739942634,60.7750437772096,520.1508293554758,3338.479941865234,10126.990424990205,0,1,6.0,8.0
13.017002861746503,450000,13.030924816188891,456308.69226624165,-0.013921954442387405,102,506.0,129.0,4.831774799571918,4.935661539023102,7.28642091192298,3.9775020503844956,75114,0.005730305218436954,149.73915099384453,438.80129437462733,2366.56953463145,12103.433924999525,0,0,6.0,8.0
12.691580461311874,325000,12.894720959009558,398204.49506518565,-0.2031404976976835,101,506.0,80.0,5.314895737585504,4.595989307101857,7.253771081887938,4.653183012871069,75114,0.005730305218436954,31.399481723025833,642.2638148723285,2277.2172309076313,13432.107630000664,0,0,6.0,8.0
13.049792684569493,465000,13.212861236307152,547359.5818695131,-0.16306855173765952,72,610.0,116.0,4.7020467096515,4.862852483345299,7.72325980248959,6.403492443930796,115894,-0.9684763134104779,91.982459862272,1197.217816550497,8020.367691092176,41487.89603249388,0,0,10.0,8.0
13.62918097977278,830000,13.479649368425909,714722.309864391,0.14953161134687173,24,542.0,225.0,4.483420457707383,4.666918964756438,7.704924142899403,6.3387454685098765,115894,-0.9684763134104779,235.34836999087523,676.3801720995176,7502.6942429113,40890.95384999761,0,1,9.0,8.0
13.270783382522602,580000,13.285609304746114,588663.0953947022,-0.014825922223511888,102,537.0,165.0,4.762663425803125,3.8122675605753122,7.7008606912704884,6.276088741700629,115894,-0.9684763134104779,173.03216252365272,658.0580303148176,5768.187474667403,25100.314049987766,0,0,9.0,8.0
13.122363377404328,500000,13.26078224003703,574228.2475266544,-0.1384188626327016,82,480.0,160.0,4.517000172866412,3.6975354607551525,7.695062125572818,6.257501188981638,115894,-0.9684763134104779,24.086302499827145,498.4543217490005,6592.526458257305,40875.567150001545,0,0,9.0,8.0
13.45597438174451,698000,13.298884615782155,596529.8825722926,0.15708976596235388,92,641.9999999999999,180.0,3.5616824236415954,5.642902668801505,7.680821513547544,6.383169028746061,75114,-0.6925917749241725,0.0,1489.7244738723457,24965.097406142853,19663.23770251023,0,0,9.0,8.0
13.321214236149494,610000,13.421074570316142,674060.1102845147,-0.09986033416664843,72,900.0,210.0,2.9409378690478407,5.010024352694224,7.672058288832343,6.2480305964833445,115894,-0.9684763134104779,171.20257547996917,1150.2621501797607,27856.963704349888,18591.79421250966,0,0,9.0,8.0
13.38472764187182,650000,13.29823881596168,596144.7680480492,0.0864888259101396,61,822.0,180.0,3.4864834684948325,2.905500470824583,7.66814146632217,6.140682229255945,115894,-0.9684763134104779,0.0,1171.240290884278,7967.26268911497,38542.97404501333,0,0,9.0,8.0
13.17115354157376,525000,13.222821214578142,552838.511126586,-0.05166767300438162,83,627.0000000000001,130.0,3.489536342024821,5.478616547500777,7.66802891991994,6.299539116782289,75114,-0.6925917749241725,34.011357506349704,1391.3773033759887,27326.069584134246,15916.02112501028,0,1,9.0,8.0
13.17115354157376,525000,13.27079324189306,580005.7184630556,-0.09963970031929845,102,562.0,151.0,3.5807420590567034,5.366484026305724,7.6588266534381235,6.2306760081779,75114,-0.6925917749241725,93.52703289174406,1476.3815376144014,29583.68915451486,13861.29303000946,1,0,9.0,8.0
13.422467969854667,675000,13.234416232275706,559285.9905304076,0.18805173757896088,102,683.0,141.0,4.886731410411539,5.8961628382265285,7.657050274936864,6.3644539412058165,75114,-0.6925917749241725,220.69442831949686,1413.2590726485328,4462.506571544682,34743.21351000843,1,0,6.0,8.0
13.132313708257497,505000,13.031526315149748,456583.24403349304,0.10078739310774981,104,754.0,120.0,4.134017178942288,6.1962653186808145,7.673513631170555,6.682176743373437,75114,-0.1570530763680878,150.05885536553254,1370.0199005239092,3808.432699118285,14159.557057513506,0,1,6.0,8.0
13.005829561148378,445000,13.011052305559561,447330.20098832104,-0.005222744411183169,84,607.0,105.0,5.3733247496930465,6.273899902266143,7.67130343304656,6.552348364468461,75114,-0.1570530763680878,1.372522499794196,550.8337056333149,3015.433949366142,15443.826112508938,0,1,6.0,8.0
13.527828485512494,750000,13.39806375838106,658726.5354420939,0.12976472713143355,12,809.0,213.0,4.505114831926489,6.113411863864764,7.619836575804134,6.383486839417807,75114,-0.6925917749241725,235.66048302550934,308.0408323699974,3854.621799606004,14487.947685013505,1,0,6.0,8.0
13.151922179645874,515000,13.24338274555743,564323.3859795646,-0.09146056591155535,24,371.0,148.0,4.755280225142262,6.362850309524149,7.610500275922413,6.507023701022379,75114,-0.6925917749241725,203.20800346884906,950.9942264248853,4356.6121076102045,12782.120767499804,0,1,6.0,8.0
13.008074231002201,446000,13.074676334698317,476716.0619646147,-0.06660210369611662,102,743.0,140.0,5.0823576111487645,6.435143007023434,7.610194720904522,6.479440393564127,75114,-0.06202868795634444,18.30286701150324,793.6072584257055,4625.131009561999,12897.43931999213,0,0,6.0,8.0
13.217673557208654,550000,13.163423231782366,520957.2334107712,0.05425032542628874,111,982.0,183.0,5.382832689378263,6.412528792649425,7.608167483335878,6.451854662850904,75114,-0.06202868795634444,187.71196298083464,909.3297569993456,5774.538072514254,15274.974404992372,0,0,6.0,8.0
12.988831984779805,437500,13.05550992054301,467666.128909479,-0.06667793576320369,52,400.0,115.0,5.610722422805442,6.3442586145306565,7.590790947471243,6.3755641128843035,75114,-0.06202868795634444,100.17950641393081,747.1875728658224,5963.51827320796,16330.14624749677,1,0,6.0,8.0
13.16158409055761,520000,13.04540809531595,462965.62919645075,0.11617599524166067,72,529.0,113.0,5.655104981847662,6.234965481341836,7.58654004194508,6.348950426224884,75114,-0.1570530763680878,163.47742691420498,1637.7244855895685,7468.290667487323,13453.241767496693,1,0,6.0,8.0
13.279367126213993,585000,13.146299424300663,512112.4067201832,0.13306770191332995,23,574.0,149.0,5.456629416176786,6.466225251911198,7.5848479318709146,6.3794585850070575,75114,-0.06202868795634444,33.75552257202796,778.2428161483133,4581.398631275808,16249.53532498766,0,1,6.0,8.0
13.028052697933088,455000,13.125776845265717,501709.6501886445,-0.09772414733262892,102,663.0,140.0,5.1014525736922955,6.336264610299261,7.579357966457697,6.422790879348133,75114,-0.06202868795634444,82.3202532674233,893.546864685021,3446.418512046108,12262.715947499988,0,0,6.0,8.0
13.568330428821824,781000,13.416160941152475,670756.1527271522,0.1521694876693487,74,1429.0,192.0,4.616215380222913,5.653129390348331,7.641662251349584,6.237302359931098,75114,-0.6925917749241725,539.7720960925977,1291.5939046895055,7329.622144230429,34982.56829252008,0,1,9.0,8.0
13.610943392223,815000,13.505498048952035,733437.7815847198,0.1054453432709658,74,1368.0,230.0,4.6250250596184275,5.608270500595284,7.637826825494225,6.224931459690862,75114,-0.6925917749241725,689.1279593802847,1025.948219204186,7430.583466426396,34803.17606251943,0,1,9.0,8.0
13.17115354157376,525000,13.198504886288134,539557.6338751579,-0.02735134471437363,103,612.0,120.0,4.66186459135648,6.031303553032494,7.6345340806983915,6.365199122930111,75114,-0.6925917749241725,281.62577630505797,749.2269901003344,4996.048706106201,36155.46507751613,0,1,6.0,8.0
13.116345305078767,497000,13.26087680714836,574282.5532009925,-0.14453150206959287,43,400.0,140.0,4.518464382576282,6.083272934439648,7.627083751503756,6.373529328543691,75114,-0.6925917749241725,146.0433717564133,740.840641116247,4797.729992129364,13254.45833251746,1,0,6.0,8.0
13.235692062711331,560000,13.400925766904486,660614.5168218173,-0.1652337041931541,72,670.0,200.0,4.989544184162568,5.634233728056445,7.614059506375362,6.1543995124508415,75114,-0.6925917749241725,343.56478555381017,907.6164275805702,7759.494819372993,33846.67365752206,0,0,9.0,8.0
13.199324418540456,540000,13.201455922795834,541152.2398637412,-0.0021315042553769294,62,1237.0,142.0,5.147452169863875,5.961784827264449,7.585248848197699,6.2401915464910305,75114,-0.6925917749241725,29.321225733426242,728.5690127404451,4502.361706524163,13835.978572506981,1,0,6.0,8.0
13.444446876573442,690000,13.291789638701365,592312.495551031,0.1526572378720778,102,1005.0,180.0,4.230832792287312,5.414714443334538,7.580558471745727,5.983163433755201,75114,-0.6925917749241725,169.9919809814317,1207.4441540972587,6226.433029926388,14631.019110008197,0,0,9.0,8.0
13.18345847676414,531500,13.140275431125598,509036.71834113944,0.04318304563854082,113,555.0,111.0,4.016845274188697,5.252015444213024,7.570257942213447,5.871354989039659,75114,-0.6925917749241725,242.26979874690053,1330.8731382825665,4575.915872978421,16494.367095003123,0,1,9.0,8.0
13.060594351006698,470050,13.094238187740496,486133.3207240145,-0.03364383673379778,113,556.0,100.0,4.01757705100185,5.202774935353996,7.567101215766778,5.847664636099722,75114,-0.6925917749241725,197.9944199988475,1330.2142056880305,4819.525386821436,18651.943169992333,1,0,9.0,8.0
13.091904169919621,485000,13.084774415023968,481554.36673203285,0.00712975489565296,104,506.0,103.0,4.757614767962875,5.902131027475608,7.558978844178658,6.147794399883619,75114,-0.6925917749241725,48.65898875696769,678.536796212613,3348.964875023292,13879.059937501175,0,1,9.0,8.0
13.155798153490567,517000,13.155787834705103,516994.66521544004,1.0318785463338948e-05,114,479.0,130.0,4.854137777994628,4.018286949480618,7.557802737826374,5.481459827141583,57412,-0.6925917749241725,272.8137781954883,777.095891783079,8344.65671251518,19821.341167499493,0,1,9.0,8.0
13.440089571204487,687000,13.279496312072977,585075.5786092441,0.16059325913150924,113,898.0,200.0,3.97136345828823,4.95524422661292,7.548372830377086,5.64234753101353,75114,-0.6925917749241725,6.457454999810905,881.3557955110197,5289.4611894968575,18973.058489993855,1,0,9.0,8.0
13.444446876573442,690000,13.14876423302436,513376.22274032014,0.29568264354908136,114,670.0,137.0,4.33315741031365,5.875953356489622,7.532278619638419,6.077219177493148,75114,-0.6925917749241725,220.37148620933252,656.5215144043016,3229.901731879765,13718.38392000521,0,1,9.0,8.0
13.321214236149494,610000,13.307604322679259,601754.192427278,0.013609913470235407,43,886.0,190.0,3.6176974977343277,4.609223496217072,7.529536473312674,5.494771100385283,57412,-0.6925917749241725,66.57932411584744,654.554753213883,3937.7173326701795,17564.512822496516,1,0,9.0,8.0
13.339086360915616,621000,13.383076025526435,648927.3354345025,-0.04398966461081959,33,542.0,210.0,2.736777462019757,4.8513593606127525,7.525878504061394,5.579658999704516,75114,-0.6925917749241725,263.19689056122866,596.5638251821447,3304.5123592596865,18719.909759992137,1,0,9.0,8.0
13.071070083016778,475000,13.161363810809474,519885.46714606666,-0.09029372779269687,33,350.00000000000006,130.0,4.1454744509967645,5.868234729293882,7.512646663271565,6.050313984333836,75114,-0.06202868795634444,109.27930021838742,884.5387144986296,2925.68753527399,12915.16111500672,0,1,9.0,8.0
13.217673557208654,550000,13.34110136339484,622252.5780897627,-0.12342780618618655,24,402.0,195.0,3.2305617260386015,4.422787422388638,7.506405460886049,5.352932613835145,57412,-0.6925917749241725,0.0,402.65631122091094,4038.9575012836344,15138.990097493986,0,1,9.0,8.0
13.37700559577791,645000,13.27782333124771,584097.5767022254,0.09918226453020011,102,671.0000000000001,190.0,4.510002310651405,2.970421297515594,7.503286524369414,5.110665282303089,57412,-0.6925917749241725,289.0047137397707,551.4826261719204,2307.7803700835366,15186.443602502233,0,0,9.0,8.0
12.985397522331171,436000,13.174396246112028,526705.1830908789,-0.1889987237808576,53,819.0,120.0,3.854441711795611,5.045237183129338,7.4971552231436895,5.565689914370389,75114,-0.6925917749241725,165.33555957101777,630.1692046396392,3152.162078298619,11275.035847486477,1,0,9.0,8.0
13.251635713108469,569000,13.086335547061875,482306.7237934888,0.16530016604659445,72,646.9999999999999,96.0,5.211302037144778,4.19885725962858,7.488679199857702,4.488334406168203,57412,-1.1774156928302755,51.3369742007975,434.7760361120005,2509.271737181511,13095.416932504957,1,0,9.0,8.0
13.199324418540456,540000,13.271070578617557,580166.5976570272,-0.07174616007710045,103,741.0,140.0,4.458988758487664,5.125084889666415,7.561693527660624,5.303304908059076,93600,-1.1774156928302755,673.1899592230118,2452.3904467487255,6015.225014022291,18561.24018748867,0,1,9.0,6.0
13.440817108522863,687500,13.459861805955327,700718.7030514153,-0.019044697432465202,24,478.0,190.0,5.402078174825932,6.065652490122467,7.561362428006719,5.303304908059076,93600,-1.1774156928302755,464.90010662144493,2373.436444064912,6012.539584303731,16576.13261249116,0,1,9.0,6.0
13.049792684569493,465000,13.140536601642737,509169.6810863296,-0.09074391707324383,72,506.0,110.0,4.921202925568349,5.707300285049357,7.551781963234916,5.198497031265826,57412,-1.1774156928302755,249.4146844437825,1377.005160554609,9037.140912487706,15561.989475006449,0,0,9.0,6.0
13.138236726560619,508000,13.024794541844386,453519.95140361163,0.11344218471623338,91,607.0,100.0,5.49310718243236,5.9513045745822275,7.515658306851669,4.61512051684126,57412,-1.1774156928302755,37.18125750040656,391.6494519678484,3937.9579880332485,16658.73674248979,0,0,9.0,6.0
13.122363377404328,500000,13.05276441249531,466383.90876720956,0.06959896490901699,93,620.0,110.0,5.6785771786167345,6.034225703105191,7.495151520647845,4.110873864173311,57412,-1.1774156928302755,29.573347552090954,342.2059695988972,2903.704045352244,17465.081212485,0,1,9.0,6.0
13.304684934198283,600000,13.17658969183389,527861.7502913941,0.12809524236439357,22,486.0,162.0,5.830754122981314,6.133277565594418,7.479410036505164,3.4339872044851463,57412,-1.1774156928302755,133.83432587647656,474.9189292865278,2850.6786773425442,13409.13032997795,1,0,9.0,6.0
13.251635713108469,569000,13.246626652206693,566156.9707446944,0.0050090609017762605,22,345.00000000000006,146.0,5.5248119075049456,4.913020811264639,7.469482473616236,3.1989591786721134,57412,-1.1774156928302755,51.792307745199494,712.056746777302,1957.9808579804137,10708.723679990195,0,0,9.0,6.0
12.92391243868049,410000,13.064703264070369,471985.3679920642,-0.1407908253898779,93,506.0,100.0,5.6417584932087905,5.7802356670355195,7.469354135152969,2.3978952727983707,57412,-1.1774156928302755,121.06136942152384,641.5273770461052,2114.97164603925,13816.890562486631,0,1,9.0,6.0
13.186276703147982,533000,13.287129219518508,589558.4934213256,-0.1008525163705273,22,387.0,182.0,5.865290258229527,6.1256243865418725,7.467407241004601,0.0,57412,-1.1774156928302755,138.55362532979598,505.45742351145725,2713.1871761672137,11359.6437599838,0,0,9.0,6.0
13.182517300224076,531000,13.087837426032165,483031.63434687984,0.09467987419191036,13,253.0,114.0,5.943637050097409,6.152143615987259,7.449328669832945,2.3978952727983707,57412,0.18455460134977106,23.22008999993125,662.590100992291,2184.218701516632,8696.015039983644,0,1,9.0,6.0
12.89921982609012,400000,12.97979769035799,433565.29658700834,-0.08057786426787165,82,460.0,96.0,5.753559382813935,6.378614033305717,7.557514352144089,6.253668346586271,75114,-0.06202868795634444,32.8669199991692,688.88931801162,8223.804741974505,15279.162210003846,1,0,6.0,8.0
12.733755386362587,339000,12.979605003049075,433481.7621050455,-0.24584961668648758,83,451.0,81.0,5.80401438474198,6.354991261744003,7.544540013224143,6.199517697093444,75114,-0.06202868795634444,20.74324977227492,898.8821715225259,5914.70442869315,16831.324695005555,1,0,6.0,8.0
13.151922179645874,515000,13.289476935921247,590944.2355950288,-0.13755475627537303,24,416.0,178.0,5.319282763165386,6.277687799425415,7.5428957758400665,6.341737081316654,75114,-0.06202868795634444,27.68076750027491,575.7603529564949,3536.841449533512,12022.167300000496,0,1,6.0,8.0
13.122363377404328,500000,13.100977012142211,489420.35072805604,0.021386365262117686,92,653.0,140.0,4.78102681794833,6.111895926244484,7.51847300731588,6.228400484071897,75114,-0.06202868795634444,225.28344040327818,480.8698440310452,3210.731893054953,13571.474310009846,1,0,6.0,8.0
13.304518253641184,599900,13.113642868301778,495658.70212450053,0.19087538533940737,103,761.0,140.0,5.289639063874879,6.286976178100632,7.490399795308808,6.057116720872956,75114,-0.06202868795634444,181.97991750145312,1113.4461161342304,3140.3376888676867,14001.345074985506,0,1,6.0,8.0
13.06367438105565,471500,13.07684289014159,477750.0133956661,-0.013168509085939702,81,607.0,120.0,5.765265580561777,6.151666833723496,7.489442423190188,5.935871410846361,75114,-0.06202868795634444,224.71851449478095,1074.8078843383926,4943.526543663103,16381.672162499406,0,0,6.0,8.0
13.241034907121827,563000,13.043354513403408,462015.8668953232,0.19768039371841922,102,566.0,130.0,4.428681083731288,6.1738304719957835,7.479891966311666,6.180495279672573,75114,-0.06202868795634444,254.18977234252145,704.7519655178587,3113.6833471378286,11841.913679999238,0,0,6.0,8.0
12.736700896592344,340000,13.044752973887412,462662.42981913604,-0.3080520772950684,104,526.0,110.0,4.422991258705264,6.22800767259701,7.467450257849595,6.102940913019454,75114,-0.06202868795634444,116.84834026267046,756.6319513876957,3454.8121283497144,11680.33571249443,0,1,6.0,8.0
13.049792684569493,465000,13.126766365744135,502206.3478674601,-0.07697368117464265,54,855.0000000000001,150.0,3.742122425089039,6.170559916498441,7.452743435993301,6.1013884794232425,75114,-0.06202868795634444,77.19769618384781,946.5745491337245,3822.4480046856766,9359.438684986044,0,1,6.0,8.0
12.92391243868049,410000,12.920623177482856,408653.6184232105,0.003289261197635285,113,506.0,80.0,4.438360001526217,6.213827861888216,7.435640239998859,5.9099711709109854,75114,-0.06202868795634444,89.82685269834198,219.87458413471776,3163.195245664324,11957.178112500718,0,1,6.0,8.0
13.176851562688398,528000,13.208963439982643,545230.2382728329,-0.032111877294244744,22,530.0,155.0,4.177373758233476,5.707434924630853,7.473348619928954,5.919802487845979,75114,-0.06202868795634444,116.89592140979012,565.021877456827,3271.204686133283,11881.092067496,1,0,9.0,8.0
12.962194625251508,426000,13.12104183369011,499339.6645700644,-0.15884720843860312,112,643.0,120.0,4.540214136086849,5.211368308746344,7.4727784618362625,5.604637906203931,75114,-0.6925917749241725,179.25118229593335,1047.3290507953066,1764.0082869120558,11082.094559993104,0,0,9.0,8.0
13.180632285528304,530000,13.058164399448303,468909.1878904016,0.1224678860800002,113,506.0,120.0,4.890005544041062,5.240694805399154,7.439671802176445,5.5077462677129665,75114,-0.06202868795634444,69.49672135443294,539.6060268584018,2780.88871678951,9867.21857999661,1,0,9.0,8.0
13.122363377404328,500000,13.048787312563721,464532.7369432724,0.07357606484060628,73,495.0,109.0,5.357862372611173,5.368884813804733,7.391636588931448,5.807884661249978,75114,-0.06202868795634444,41.48140850512949,431.4753391922531,2840.971682294945,8354.724390002697,0,1,9.0,8.0
12.976180867226248,432000,13.120281031325689,498959.91024991975,-0.1441001640994422,113,420.0,153.0,4.959439728262939,5.782774350689361,7.382077707138357,6.041140926805737,75114,-0.06202868795634444,211.62226302068825,534.736199958583,3264.3455345172047,9252.57387749216,1,0,9.0,8.0
13.122363377404328,500000,13.03157427823525,456605.1436998496,0.09078909916907764,121,651.0,130.0,5.433215895481318,4.755633492738722,7.37810963362095,5.6026055197657545,57412,-0.06202868795634444,36.74263272911908,613.367857612279,2321.0533596548007,6472.761292494481,0,0,9.0,8.0
13.266463721378086,577500,12.998171034568273,441604.9727192252,0.26829268680981344,123,817.0,120.0,5.593497614418412,5.022781328962741,7.35574563113994,5.763426031856672,57412,-0.06202868795634444,95.63885452126688,416.2724107234604,2787.048454753528,6511.748729989991,1,0,9.0,8.0
12.959844447906553,425000,13.045852225302351,463171.2917821297,-0.08600777739579707,122,696.0,130.0,5.640503813756175,5.104004978485683,7.348921003927676,5.806417171844074,57412,-0.06202868795634444,173.2442399984552,432.8702428468997,2891.8576321494465,6592.456042495143,0,0,9.0,8.0
12.92391243868049,410000,13.04198179303461,461382.0834074031,-0.1180693543541192,92,506.0,90.0,5.121440830269523,5.91850188418253,7.33381716111517,5.887862839395833,75114,-0.7797518951522824,245.06398653195689,594.5766356985833,1900.2351227654538,9484.036440005451,0,0,9.0,8.0
13.334243736439827,618000,13.353929541599621,630286.3642993311,-0.01968580515979354,22,330.0,199.0,4.99511988655744,5.985169951748368,7.319188328955658,5.78327299051528,75114,-0.7797518951522824,252.48409525404233,835.9390058333847,2021.6805064097546,9867.120705001078,1,0,9.0,8.0
13.36138027787483,635000,13.07950287386363,479022.5123174136,0.2818774040111992,123,1012.0,150.0,4.893430788135541,6.092817682451196,7.426340650780278,5.781221510176785,75114,-0.06202868795634444,117.7030575003244,279.43972823509756,2948.4313467632487,12840.996247497547,0,1,6.0,8.0
13.038981768465277,460000,13.040997185093515,460928.0265148942,-0.0020154166282377456,102,506.0,140.0,3.6927120983310364,6.206267786483228,7.4161979376354035,5.892720430836822,75114,-0.06202868795634444,128.5238279995927,367.12377246001,3910.5321770356513,10104.32001750173,0,0,6.0,8.0
13.151922179645874,515000,13.132747309238967,505219.0159749819,0.019174870406907865,22,320.99999999999994,143.0,4.802375594412247,6.011902377762188,7.411953600184861,5.662474729886727,75114,-0.06202868795634444,143.16024049761413,382.00438607742785,2845.176590919234,15677.210850011947,1,0,6.0,8.0
13.034624463096321,458000,12.963564905545407,426584.139531244,0.07105955755091337,102,481.0,110.0,2.240632669161049,6.18491997509608,7.401157745672001,5.932360370469365,75114,-0.06202868795634444,16.925580000467676,594.2552373253606,4140.661270170529,9420.544755001196,0,0,6.0,8.0
12.936033799212835,415000,13.042617462455002,461675.46312532056,-0.10658366324216802,114,521.0,110.0,3.796898980077925,6.140783443195577,7.398487506451304,5.799109022811412,75114,-0.7797518951522824,117.55426151589074,1184.172075660466,2585.6368978184437,10055.702647503535,0,1,6.0,8.0
12.911642346088676,405000,12.992050351307032,438910.30357525824,-0.08040800521835628,72,330.0,100.0,4.7990863189593185,5.903685686009755,7.395214597544917,5.504457930059605,75114,-0.06202868795634444,25.43928402399968,476.53212954773846,2842.934348926929,14786.934817509631,0,0,6.0,8.0
13.190022025878143,535000,13.164492307753603,521514.47408428654,0.025529718124539913,23,376.0,156.0,4.980680088950788,5.763885580084954,7.383123714058322,5.3331097694812115,75114,-0.06202868795634444,24.93464087662943,730.7859521119751,3603.058194513055,14271.149594996754,1,0,6.0,8.0
13.05129692897047,465700,12.99524526215311,440314.8253307856,0.05605166681735875,112,506.0,120.0,3.596716254083082,6.11413437010026,7.380171850987714,5.849596850713231,75114,-0.7797518951522824,41.551972500798335,684.9989028733002,3861.469049622342,8694.496304999611,1,0,6.0,8.0
13.16158409055761,520000,13.10222709514533,490032.54935971013,0.05935699541227943,111,524.0,171.0,3.8658831475349986,6.1121977457019785,7.375952925080108,5.860391590622813,75114,-0.7797518951522824,41.39239750326876,450.75221099687116,4583.450458995917,7772.9461649982295,0,0,6.0,8.0
12.973863369085885,431000,13.036169351774687,458708.1058462083,-0.06230598268880204,101,569.0,120.0,4.028943110883337,5.880566426751622,7.365052956409946,5.460768441868769,75114,-0.7797518951522824,109.85529105217475,574.9698759284155,3163.3603480151996,10273.788645000655,0,0,6.0,8.0
12.706847933442663,330000,12.97537188765839,431650.66214932944,-0.2685239542157274,104,607.0,100.0,5.923055084140091,5.989995656757079,7.428585666474453,3.9318256327243257,57412,0.18455460134977106,139.68295309324446,378.8928821083464,1916.7530572971355,7562.166367510896,0,1,9.0,6.0
13.122363377404328,500000,13.021728985573073,452131.7893040557,0.10063439183125558,103,607.0,140.0,5.979345488623622,5.977517213690576,7.414309799663546,4.394449154672439,57412,0.18455460134977106,12.658674550917524,441.16583819005984,1792.0544547577597,7457.445862506591,0,1,9.0,6.0
13.060487973686241,470000,12.99587738558817,440593.2466397272,0.06461058809807121,113,518.0,135.0,6.097766004020606,5.847764476442228,7.366104849484266,5.081404364984463,57412,0.18455460134977106,37.41663757185381,623.8257517280663,1244.4292881974975,7794.981419996766,1,0,9.0,6.0
13.17115354157376,525000,13.135942645762036,506835.94268560386,0.035210895811724124,12,427.0,158.0,6.022977118278297,5.7353445428219585,7.359516793671834,5.14166355650266,57412,0.18455460134977106,130.99778673025554,705.8828860738654,1367.8660746925352,7335.312359995491,0,0,9.0,6.0
12.821258284620408,370000,12.933632699462931,414004.7389424912,-0.11237441484252403,102,278.0,100.0,6.067892549847438,5.8278929711569845,7.3590436920763205,5.198497031265826,57412,0.18455460134977106,87.53955783154203,484.0350170852467,1641.5309600791325,7544.218702496786,1,0,9.0,6.0
13.122363377404328,500000,13.105205589743552,491494.2844653485,0.017157787660777024,21,323.0,148.0,6.188995784491898,6.147075838798844,7.348175157472735,5.25227342804663,57412,0.7777941325436053,86.20531300873114,507.8540935143366,1061.1305859718045,8866.643744989002,0,0,9.0,6.0
12.721885810807203,335000,12.972809862054032,430546.17756380903,-0.2509240512468278,114,544.0,110.0,6.205231865184198,6.188865916213949,7.3447877733209435,5.303304908059076,57412,0.7777941325436053,39.314670704593546,522.8754280481246,1148.5241337429693,8760.899527489879,0,1,9.0,6.0
13.17115354157376,525000,13.130436592798905,504052.9458364998,0.04071694877485507,12,139.0,144.0,5.549093841268703,5.382715262891815,7.28638004375184,5.739792912179234,57412,0.7777941325436053,61.08607769213631,626.6475737276062,3759.7165785708276,7472.700824998324,0,0,9.0,6.0
13.049792684569493,465000,13.020595747579137,451619.7065927445,0.029196936990356522,103,562.0,117.0,5.508012730798561,5.315984126641176,7.284951703244581,5.739792912179234,57412,0.7777941325436053,138.77827125256712,646.874648287038,3545.635472951082,7426.924905000125,0,1,9.0,6.0
12.886641043883259,395000,12.96659294827934,427877.8121949389,-0.07995190439608188,112,481.0,100.0,5.720091626077373,5.6960493636071465,7.2834755825467985,5.71246174161416,57412,0.7777941325436053,193.4591065020729,572.504448088574,2995.3039803952834,9162.04051499407,0,0,9.0,6.0
13.038981768465277,460000,13.051921158963543,465990.79465970624,-0.01293939049826636,93,655.0,120.0,4.8104385041248605,5.666192504118414,7.361664339595327,5.120307089816063,75114,-0.06202868795634444,192.86452500182708,490.79656083435174,3291.9769991644366,15486.121027495972,1,0,6.0,8.0
