log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,Median_Income,IMD_composite,canopy_0_20,canopy_20_50,canopy_50_100,canopy_100_200,year_2018,year_2019
13.955272500339433,1150000,13.866078630152371,1051868.463905901,0.08919387018706182,94,1126.0,344.0,4.933246535174395,6.174887131368471,8.056655346917799,115894,-1.5841782220049316,144.4925960623307,3179.6522935473654,17590.815827878756,35729.966339991406,0,1
13.173056491719846,526000,13.463560163036774,703315.0091030617,-0.29050367131692817,103,1209.0,140.0,4.204583801451106,5.962639780799897,8.034588985946746,115894,-1.5841782220049316,725.8942589229246,1923.374114614081,28459.975251455024,16964.229375002928,0,1
13.670484785914017,865000,13.665504332941616,860702.618515079,0.004980452972401413,33,728.0,240.0,3.728370091620419,5.952070633307635,8.027235546590942,115894,-1.5841782220049316,169.59557083394816,1577.5849888620041,19577.590770312592,30959.465017490693,0,1
13.681979165339751,875000,13.629356977615481,830146.0910649208,0.052622187724270124,74,1636.0,230.0,5.444592060188964,5.947542399361228,8.010306938506726,115894,-1.2629619962175753,218.07738538690262,907.5039349600323,14326.919494648002,37581.90455251046,0,1
13.840203170554645,1025000,13.516096761980698,741252.6186085868,0.3241064085739461,71,984.0,200.0,3.883896795128108,5.711428521439629,7.993054246098992,115894,-1.5841782220049316,209.76328794879404,1205.7469251330253,12097.928496933346,27259.032764982934,0,0
13.458835614025542,700000,13.705072355947229,895441.664968428,-0.24623674192168654,41,561.0,240.0,5.636061851851144,5.606356881031363,7.969418482532748,115894,-1.5841782220049316,210.69978167379696,2959.812759650476,11249.598618663911,19256.949667512847,0,0
13.569610019527449,782000,13.423703064729617,675834.2040951472,0.1459069547978321,53,1004.0,130.0,5.139858592916794,5.173303060942703,7.968113939904012,115894,-1.5841782220049316,549.8082810427386,1608.9884181050033,13399.37335586108,18889.524217513426,1,0
13.652991628466498,850000,13.505409670262448,733372.9641789712,0.14758195820404943,42,2296.0,170.0,1.0207302426331466,6.977390887951972,8.293276106584921,115894,-1.5054059492063792,615.0904405072398,2703.261316473803,11528.308043028685,49844.70585750789,0,0
13.38472764187182,650000,13.623375678436295,825195.558997677,-0.23864803656447486,34,743.9999999999999,220.0,3.9234609452402474,6.92756618253201,8.284642131951287,115894,-1.5054059492063792,459.73476036425564,2168.897537936524,13394.284241697182,22466.44299000576,0,1
13.732128949025222,920000,13.687376721267539,879735.6303544978,0.04475222775768392,21,702.0,264.0,2.8280637361324783,6.9631101568363025,8.284559851439958,115894,-1.5054059492063792,462.69877805850194,2107.5823211352276,15765.134770818986,53140.42575748383,0,0
12.983101310070822,435000,13.301142340382233,597878.2042596432,-0.3180410303114105,52,607.0,100.0,1.631036889523536,6.916800953669264,8.274843162829994,115894,-1.5290621100542974,288.93350995257873,1622.2255945519264,15029.38137799334,49597.18096498377,0,0
13.681979165339751,875000,13.604987329449004,810160.2361153639,0.07699183589074696,23,726.0,228.0,3.1092678008293264,6.748631740415559,8.247577340682147,115894,-1.5054059492063792,133.14339057327922,915.5322617686445,13182.41270763981,42112.056509991206,0,1
13.964792260680028,1161000,13.865998476427544,1051784.1561093277,0.09879378425248447,32,5218.0,320.0,3.936321244870479,6.719890667148871,8.245294870646784,115894,-1.5054059492063792,496.34517268447473,1239.6388363761243,9003.265638430528,37658.68934247992,0,0
13.16158409055761,520000,13.41652045697133,670997.3435280087,-0.2549363664137205,33,405.0,140.0,2.0902064757156023,6.741958133862623,8.241359040948227,115894,-1.5054059492063792,280.5891970059528,1506.0727961098191,10003.114649360254,42958.133392494114,1,0
13.181575237036174,530500,13.336380456071398,619321.9044990198,-0.15480521903522296,52,582.0,110.0,2.4958424309733083,6.666859439786648,8.227224912091934,115894,-1.5054059492063792,148.91359765601368,1268.3173707174265,22042.485456624876,24474.091664968888,1,0
13.458835614025542,700000,13.475017932470289,711419.7729077417,-0.01618231844474656,63,632.0000000000001,181.0,3.3182974638326166,6.664566146187767,8.22273642162841,115894,-1.5290621100542974,173.77543555454963,1291.4105878078913,25136.582194117,20998.086554988186,1,0
13.693907736205025,885500,13.607757627627278,812407.7332227773,0.08615010857774774,21,628.0,252.0,2.620586074560604,6.561739972997898,8.208441203406153,115894,-1.5054059492063792,450.7172951385594,1417.8973067799188,21013.132023085538,24337.465162470784,0,0
13.6623593784701,858000,13.762764184496735,948620.5773218428,-0.10040480602663582,22,704.0,289.0,3.0258515000100985,6.713573384569332,8.247326134236273,115894,-1.5054059492063792,52.1050398008874,1895.4342854277854,5525.003992267243,17638.47316499149,0,0
13.579788224443204,790000,13.500638458382342,729882.2205405636,0.07914976606086238,24,1071.0,192.0,4.301925522788706,6.6071065933465984,8.225589061244385,115894,-1.5054059492063792,13.589992499481953,147.8059910416107,5774.796708958668,13315.219605002705,0,1
13.700660716285332,891500,13.649374658853073,846931.1291805387,0.05128605743225922,13,714.9999999999999,254.0,4.374228579491838,6.566087948847351,8.213766374219842,115894,-1.5054059492063792,95.90136530268984,832.8812869287488,6142.348830260961,35530.93890749784,1,0
13.500799813124575,730000,13.673192231535694,867345.1136640876,-0.1723924184111188,24,733.0,250.0,4.373758307063511,6.523913713233759,8.207570404816527,115894,-1.5054059492063792,232.67124467302753,990.3940350690204,5239.621735253489,34817.48068499991,0,1
13.560618308335483,775000,13.799887638208398,984498.4850004668,-0.23926932987291424,23,605.0,335.0,4.420371853572492,6.450672589870885,8.194590648429662,115894,-1.2792598313081827,29.62969727133736,987.6923914768765,8279.734783754437,11599.623577491722,0,1
13.244581010128577,565000,13.357528851188556,632559.047646054,-0.11294784105997994,33,622.0,150.0,4.38401629917305,6.425305812948272,8.190488134668424,115894,-1.2792598313081827,11.642488303619812,748.9719091279826,8810.953635068112,12093.813584993904,0,1
13.122363377404328,500000,13.48692289057602,719939.8102163034,-0.364559513171691,31,396.00000000000006,180.0,3.889391974761429,6.4246925625399145,8.190436719265382,115894,-1.2792598313081827,159.3222663221362,1024.3957193594215,7638.004059314971,31082.343802498242,0,0
13.579788224443204,790000,13.510774504994522,737317.9615964526,0.06901371944868256,21,921.0,224.0,3.9085844883222087,6.411366067163099,8.187384485437478,115894,-1.2792598313081827,93.03645981033857,845.3864933175628,8957.516359370253,13150.645604993664,0,0
13.296316684527767,595000,13.253424824800444,570018.9157579931,0.04289185972732387,42,1074.0,129.0,1.864170660973268,6.381105813956769,8.181325115328903,115894,-1.2792598313081827,22.164523821579234,729.1155629970543,5550.054223176399,32977.28459250432,0,0
13.652991628466498,850000,13.723602804241066,912189.2917300209,-0.07061117577456802,21,672.0,320.0,3.7822715768723523,6.353954204720121,8.18038961160583,115894,-1.2792598313081827,31.713720000274947,811.8622230311385,7712.662249466988,14551.915814992577,0,0
13.415032991367148,670000,13.489619899977594,721884.115379126,-0.07458690861044645,23,749.0,227.0,2.940868595060849,6.319798007202732,8.172361885550457,115894,-1.2792598313081827,42.332470747825,392.14153356716236,6053.914220677641,35205.23455501387,0,1
13.304684934198283,600000,13.344792178933073,624553.4409920725,-0.0401072447347902,52,911.0,160.0,3.725773679213967,6.225766791824648,8.15961201341296,115894,-1.2792598313081827,223.57179786944698,1463.2800962791612,5485.844093343764,21944.945535006023,0,0
13.514405465180353,740000,13.458122527672769,699501.0174830147,0.05628293750758376,54,905.0,210.0,3.697605076746274,6.2009774436399026,8.156759804472115,115894,-1.2792598313081827,345.00969187691703,1606.34016806591,6336.098262541292,21332.662950009046,0,1
13.190022025878143,535000,13.353081565361705,629752.1229833065,-0.16305953948356156,54,984.0,152.0,3.703281803588178,6.16744317716951,8.1528666146538,115894,-1.2792598313081827,536.0472546672754,1617.5581635681392,7118.796974255532,16533.261322501494,0,1
13.071070083016778,475000,13.21664638999894,549435.348080272,-0.14557630698216167,41,518.0,140.0,1.7250127376541047,6.184005645632591,8.148733634538333,115894,-1.5290621100542974,20.31251930109681,1059.7063698007948,4972.222855903951,46477.82847000754,0,0
13.190022025878143,535000,13.288361930330723,590285.6966741683,-0.09833990445257884,73,1042.0,180.0,3.512386802122953,6.140268416574098,8.146082785927554,115894,-1.2792598313081827,105.81012404581705,784.272715029778,5641.055580928656,47198.2317975061,0,1
13.411294669256542,667500,13.438589505808974,685970.2276293312,-0.027294836552432755,22,902.0,234.0,3.085617613801627,6.089766106651051,8.141163771079544,115894,-1.2792598313081827,34.69198647845152,1030.4281129060892,4849.85963811128,18498.59823750857,0,0
12.636230366228709,307500,13.489672040824642,721921.756009671,-0.8534416745959328,21,902.0,234.0,3.085617613801627,6.089766106651051,8.141163771079544,115894,-1.2792598313081827,34.69198647845152,1030.4281129060892,4849.85963811128,18498.59823750857,0,0
13.310501319519723,603500,13.215655119410966,548890.9788329141,0.09484620010875705,22,450.0,165.0,4.121827984545993,6.074529123901883,8.139360447258186,115894,-1.2792598313081827,2.3447339561957525,622.5179546451044,6541.360483905511,45969.49665001053,1,0
12.948009990259552,420000,13.154251555100057,516201.0266368253,-0.2062415648405053,73,799.0,110.0,1.9232413449790577,6.062597102025303,8.133944443976425,115894,-1.5290621100542974,149.06296196860967,968.0066759746217,7100.713257063663,42440.27463000895,0,1
13.458835614025542,700000,13.513507268804341,739335.6330923912,-0.054671654778799955,32,863.0,220.0,4.053260364808838,6.511136990151501,8.202989412471162,115894,-1.5054059492063792,70.69480445763553,1011.4896477209242,6252.759477815398,33500.03744999657,0,0
13.681979165339751,875000,13.635553362118731,835305.9652116148,0.04642580322102002,33,804.0,268.0,1.8262624263948617,6.52226584312701,8.201114526582526,115894,-1.5054059492063792,329.33175375461246,1512.4674454354783,20992.770963311283,22336.207454967705,1,0
12.611537753638338,300000,13.818386120197076,1002879.7006276655,-1.2068483665587384,24,1734.9999999999998,342.0,4.739533172784688,6.5376357772613325,8.187609897643872,115894,-1.5290621100542974,129.77301266107781,1731.2428053004637,18013.032147043523,45564.782677496885,0,1
12.948009990259552,420000,13.4125183515332,668317.3078802666,-0.46450836127364803,52,859.0,200.0,4.0557360903731245,6.4876217427593685,8.1865681494363,115894,-1.5290621100542974,293.07421310858103,584.0026191470068,21272.710667744217,30292.092427485728,1,0
13.233904752137237,559000,13.093323911559208,485689.06372568855,0.14058084057802825,72,733.0,110.0,2.2863597257056822,6.286437548365226,8.162070294270537,115894,-1.5290621100542974,177.17671275862398,958.7959678866769,21711.24259436624,28244.00294999564,1,0
13.815510557964274,1000000,13.67027596499154,864819.3887604164,0.145234592972734,32,1638.0,370.0,3.987914893451498,6.217824753201294,8.148507125800519,115894,-1.5290621100542974,83.4388298308636,662.9476554804914,35006.59113721281,16205.980807488057,0,0
12.367340793126296,235000,13.153053449850889,515582.93382124626,-0.7857126567245938,82,661.0000000000001,110.0,4.22104570474819,6.168894727703622,8.140357317263476,115894,-1.5290621100542974,99.47250863698687,1186.1411785640653,36378.69410782251,12837.330659995787,1,0
13.815510557964274,1000000,13.646564578744778,844554.5256484018,0.168945979219495,22,651.0,226.0,5.871425170023734,6.268396147071965,8.10507271750348,114500,-1.5290621100542974,184.3707270379046,2747.67026792694,20074.266575039313,40855.50644250918,1,0
13.500799813124575,730000,13.453130056186373,696017.481560932,0.04766975693820102,41,735.0,120.0,5.750549153103957,6.180854167456313,8.101613566326849,114500,-1.5290621100542974,641.5952287571914,2944.4267852448347,19723.32586100546,43227.957382508466,0,0
13.777289345144077,962500,13.65377332025278,850664.6977788892,0.12351602489129711,34,817.0,227.0,5.817622426577188,6.251831223915479,8.082137929846837,114500,-1.5290621100542974,113.25165002775792,659.9071804238446,31915.24297456403,35755.38744748128,0,1
13.955272500339433,1150000,13.979148546326236,1177787.8649931625,-0.02387604598680282,22,729.0000000000001,301.0,6.3374716757127745,6.072622374527554,8.176415322614123,114500,-1.5290621100542974,0.0,82.81180577766928,17031.832086742284,40894.596622518846,1,0
13.66701054964583,862000,13.820035197177727,1004534.8908492787,-0.1530246475318969,22,855.0000000000001,230.0,5.805609147186442,6.372766861099619,8.173915298309305,114500,-1.5290621100542974,94.12961237117574,283.6329658162,17562.782724328263,31351.225410006737,0,0
13.955272500339433,1150000,13.847170130476899,1032166.0677880059,0.10810236986253427,13,810.0,236.0,6.26645865855628,6.089806062104323,8.17085353963601,114500,-1.5290621100542974,0.0,15.85671749975083,17117.934772518962,8717.741932509623,0,1
14.237504968023648,1525000,14.233641502363763,1519119.5815804277,0.003863465659884782,22,798.0,422.0,6.14907164439348,6.158338010685045,8.169450304268807,114500,-1.5290621100542974,0.0,73.45413429391022,16968.24474322417,3644.083019998561,1,0
14.0623706358958,1280000,14.153420850492578,1402014.7265674432,-0.09105021459677905,21,718.0,382.0,6.172275443825823,6.117022071337366,8.162240999720563,114500,-1.5290621100542974,0.0,82.06854301339233,16861.001547004013,4789.243169996949,0,0
14.27293540500315,1580000,14.145315693449716,1390697.1045419907,0.12761971155343418,23,748.0,380.0,6.136772374788003,6.069032097591468,8.154651763713836,114500,-1.5290621100542974,30.026309999493016,22.59549000000603,328.31982750072535,25910.2779975257,1,0
14.137594057133388,1380000,14.20922321111061,1482474.5030821557,-0.0716291539772213,13,835.0,394.0,6.046535935288838,5.648961706738322,8.130878629035674,114500,-1.5290621100542974,18.37921720864944,183.92321097256644,3161.435939326994,62325.17263501811,0,1
13.955272500339433,1150000,13.884644716310298,1071579.9609005686,0.07062778402913447,21,720.0,267.0,5.866175471715436,5.985049166196549,8.123722481975586,114500,-1.5290621100542974,55.07245319237186,188.44379618013826,3020.6032106248595,21451.734517498233,0,0
13.790192749979985,975000,14.105450205931723,1336346.8343440434,-0.3152574559517384,23,915.0,345.0,5.9264298610844355,5.671966442396462,8.12219172662648,114500,-1.5290621100542974,18.303900000066687,221.16180310415433,1519.6571293928664,50253.26544753429,1,0
13.795307850646754,980000,13.860050655229983,1045546.8994417948,-0.06474280458322852,21,700.0000000000001,283.0,5.7380461066551565,6.103987991136749,8.108120254489876,114500,-1.5290621100542974,29.548087499938074,176.37210029983757,19654.624462206062,26037.494864979264,0,0
13.593616226050496,801000,13.229290233350605,556426.4264667406,0.36432599269989063,103,645.0,150.0,3.5058977246689627,5.9270146093030585,8.121426244535643,115894,-1.2792598313081827,381.2103291487345,1039.2142496495158,6115.682881214937,29377.268490003702,1,0
13.329377546788654,615000,13.330189065469504,615499.2865515032,-0.0008115186808493394,72,655.0,160.0,3.4830394415178585,5.702084014918056,8.099712831836955,115894,-1.2792598313081827,270.8867985810503,1140.1509761646657,6849.731632758273,29716.300440018742,1,0
14.210925330218936,1485000,13.707308233755716,897446.0030083996,0.5036170964632202,14,809.0,313.0,2.1434174481224053,5.599645350789742,8.089201792739665,115894,-1.5290621100542974,112.68624363450311,898.3760184272471,7826.7532829407155,30369.295275019387,0,1
13.420985389894444,674000,13.456614147212994,698446.6991731188,-0.035628757318550516,22,709.9999999999999,213.0,4.664270468151294,5.41384751174206,8.073392218493325,115894,-1.2792598313081827,50.8847401372479,170.18793116676108,4134.517543697979,16592.250000000386,0,0
13.29041696240058,591500,13.285711999998806,588723.5514042542,0.004704962401772629,32,410.0,140.0,4.396137169936894,5.4385117102803395,8.071385075441977,115894,-1.2792598313081827,13.618086451780748,174.7379502454558,2141.5816483000194,18203.566597512094,1,0
13.28022146201991,585500,13.287411422040648,589724.8917930338,-0.007189960020739296,32,438.0,140.0,4.630443468572615,5.385321356998386,8.070368767025514,115894,-1.2792598313081827,34.98160497928281,177.23661124367777,3741.7193312784602,15973.618590007376,0,0
12.955127458028414,423000,13.264612774376172,576432.0667552089,-0.30948531634775656,53,597.0,90.0,4.214543069374723,5.47032890082249,8.0696942364812,115894,-1.5290621100542974,366.57105625693987,1798.1264092025526,8609.822207046209,28827.774847522604,1,0
13.710150042306449,900000,13.346845231475,625836.9991770149,0.36330481083144883,53,1703.0,209.0,4.517350177014272,5.2765770331003505,8.057527704847345,115894,-1.2792598313081827,21.140224834682762,160.56631711932758,2644.71703554771,24741.640192492974,1,0
13.1749558275235,527000,13.310530035209766,603517.3301677633,-0.13557420768626655,33,370.0,170.0,4.600058015164557,4.676129868092367,8.034899307609768,115894,-1.2792598313081827,135.88521766118586,872.6986155956351,5731.15216923637,25342.175272499146,1,0
13.253391639810733,570000,13.245245036350088,565375.2994056862,0.0081466034606455,12,449.0,109.0,4.202473771437656,4.204945839362411,8.022559539369267,115894,-1.2792598313081827,211.10843900502894,1296.3389775162007,12681.167438471795,18322.366177502616,1,0
13.304684934198283,600000,13.560310797147336,774761.7154686427,-0.2556258629490524,72,840.0,210.0,4.515931400237458,5.51820289552621,8.068200718161163,115894,-1.5290621100542974,448.8891932412401,2177.3529794239876,8907.555584835554,27855.145665024866,0,0
13.386264921190707,651000,13.467568178610957,706139.5632604497,-0.08130325742025094,53,965.0,174.0,5.329543469465176,5.670249075227957,8.057947497823843,115894,-1.5290621100542974,233.7807813229985,1407.1452532742314,22039.988580419547,25224.035497518485,1,0
13.458835614025542,700000,13.71586323468377,905156.5894070774,-0.2570276206582281,42,1520.0,250.0,4.527416617318646,5.383852323739896,8.053553234442946,115894,-1.5290621100542974,470.5984453640475,2195.420391624363,8512.268503024461,30003.417090016403,1,0
13.62918097977278,830000,13.475182759853345,711537.0440316452,0.15399821991943582,34,981.0,150.0,5.677100025887269,5.791139916606417,8.016440548099464,114500,-1.5290621100542974,243.53556407996837,1697.8877954016593,12582.274148023413,37438.35798750188,0,1
13.541073712262515,760000,13.7518149517048,938290.5658412622,-0.2107412394422844,22,650.0,264.0,5.736269823078745,5.81631991935746,8.016158267136596,114500,-1.5290621100542974,77.77976886158791,2697.5690469253946,11791.363276716638,36944.0717549985,1,0
13.748301808270824,935000,13.723185843930716,911809.0242835688,0.025115964340108175,23,808.0,267.0,5.585904827198637,5.722402573996621,8.013817183298654,114500,-1.5290621100542974,154.52994385172207,1272.4500943072371,12384.344804344084,29713.1780024973,0,1
13.87377946608825,1060000,13.640680290755837,839599.5162454749,0.23309917533241353,34,704.9999999999999,260.0,4.1360974856023915,4.62178766461392,8.012292529991434,114500,-1.5290621100542974,71.08016244076514,1203.1501756108917,12745.836431950906,27718.59819000858,0,1
13.761582215938718,947500,14.00451450355254,1208045.7189245124,-0.24293228761382185,33,809.0,368.0,5.013879205564905,5.157297805951737,8.00697034736441,114500,-1.5290621100542974,241.7068202772391,1111.389229377162,5372.0913778625445,30763.05226498218,0,1
13.701444480850746,892199,13.677388569755973,870992.4344583384,0.024055911094773782,12,806.9999999999999,242.0,4.710966003336188,4.900593212835654,7.999913149606312,114500,-1.5290621100542974,115.4222075353859,1219.6706884402608,10805.740761532295,26321.862202482633,1,0
13.635187003832993,835000,13.748389440911353,935081.9401091563,-0.11320243707836015,33,806.0,260.0,5.022260855548932,5.270696777799174,7.995573237438732,114500,-1.5290621100542974,216.52881912503943,815.1359267840487,12893.837014096334,20740.49525999835,0,1
14.214286677921642,1490000,13.841678543137682,1026513.3730176254,0.3726081347839596,23,812.0,265.0,5.734938456980994,5.48101946277476,8.100726671872534,114500,-1.5290621100542974,3.176047933071057,147.47648044202677,2538.9807841233805,17345.06370000978,1,0
13.764217263576723,950000,13.988545419241163,1188907.5511969333,-0.22432815566443887,21,869.9999999999999,334.0,5.6773294527945835,6.1480772968284905,8.098858837686063,114500,-1.5290621100542974,70.23473101731904,877.9577434999374,18984.74580548746,27186.513652478436,0,0
13.592367006650065,800000,13.835665903569785,1020359.8361321832,-0.2432988969197205,23,663.0,262.0,5.6959871428516875,6.18897893066812,8.09764059456952,114500,-1.5290621100542974,73.66225170498547,979.6393069868695,18105.507841314586,27676.37219997923,1,0
14.01436141670944,1220000,13.806008181320237,990542.6282728723,0.20835323538920217,23,1043.0,286.0,5.759890879651792,6.295965671952989,8.082730118303244,114500,-1.5290621100542974,69.68932538784145,1077.5385055521997,30971.733924074135,33979.48990497976,1,0
13.652991628466498,850000,13.771668056951995,957104.6886223345,-0.11867642848549598,33,1129.0,240.0,4.551699339010755,5.61571304281517,8.038225698218719,114500,-1.496126560567159,286.7050102071245,461.18105143326534,27860.34243336087,10012.133662482483,0,1
13.539757056377766,759000,13.532162435145922,753257.5160815278,0.007594621231844207,13,729.0000000000001,187.0,4.211186760008563,5.461470968119026,8.015019738340696,114500,-1.496126560567159,176.28798230353883,1189.8998939787311,14928.130548722353,28248.526964966208,1,0
13.573438996764546,785000,13.324918482532789,612263.7805056584,0.2485205142317574,23,714.0,117.0,4.797933117345594,4.965221718392792,8.001884066580956,114500,-1.496126560567159,297.87213680958166,1391.4301588599076,7235.3246318213005,30170.45902498872,0,1
14.085537695177335,1310000,13.895799383585066,1083599.9939231593,0.1897383115922684,43,1519.0,390.0,3.939095617620031,5.692690562621892,7.988912444958927,114500,0.5391092892997743,325.0081685365026,2138.8520866941158,7493.913069760791,33700.94441997204,1,0
13.422467969854667,675000,13.503335020714587,731853.0494807587,-0.08086705085992024,33,745.0,230.0,5.437795859055947,5.794193036038875,7.971335449551793,114500,0.5391092892997743,174.48392646785848,881.3088110277449,4049.152964993262,31041.572362498602,1,0
12.92391243868049,410000,13.556009092566756,771436.0775326398,-0.6320966538862649,23,819.0,227.0,5.464936371888573,5.764281419387523,7.9588285330889565,114500,0.5391092892997743,118.80089964432194,1045.4940136806615,1873.1264191665919,34530.47241749381,0,1
13.42984807715229,680000,13.593792473316475,801141.1865015506,-0.16394439616418563,31,917.0,210.0,3.863978835342223,3.9647236334966305,7.993966286110909,114500,-1.5290621100542974,550.1496510862543,1564.7208958198212,10918.79674059407,25092.235087498506,0,0
12.89921982609012,400000,13.406891231934706,664567.1675985327,-0.5076714058445863,73,1306.0,174.0,3.300023487992633,4.014548497589252,7.982874032640419,93600,-0.4036824299971876,430.14254783567657,2697.9965720809164,10189.499550070268,15997.11822752642,0,1
13.555443652545467,771000,13.419524917779894,673016.3602588398,0.13591873476557387,13,764.0,188.0,3.331823649074679,3.696800189406475,7.9760595610085545,93600,-0.4036824299971876,124.96456530669334,1930.172356806099,11345.470025378225,17425.521000015047,0,1
13.142166004700508,510000,13.248096180230943,566989.5658904448,-0.10593017553043535,82,450.0,136.0,3.2048163388347297,3.7110078155279327,7.973639103312209,93600,-0.4036824299971876,81.12995194985824,2088.262077946054,11203.146017592915,25882.18466251759,1,0
13.284482226880764,588000,13.189442752536356,534690.1785064734,0.09503947434440718,83,630.0,151.0,4.63352169494818,4.9711117015857855,7.969043231576308,93600,-0.4036824299971876,117.83032427584975,1421.0280661704744,12272.80802455448,19942.59977248322,1,0
13.253391639810733,570000,13.146314458377395,512120.1059152762,0.10707718143333769,64,921.0,110.0,4.1581402888702,4.421190433661909,7.958942489564465,93600,-0.4036824299971876,254.1100273558479,1172.763203668037,9496.62551897323,21381.04692750321,0,1
13.226723392728571,555000,13.17934038306047,529315.7337898213,0.04738300966810147,64,582.0,110.0,3.546048381667319,4.772821010150821,7.95122614146583,93600,-0.4036824299971876,95.71135499932355,1756.6274575705925,10369.319682432284,25299.82521749424,0,1
13.361813254992848,635275,13.2922544163535,592587.8531471154,0.06955883863934682,13,450.0,171.0,5.42394646124011,5.504415499300515,7.922706800720954,93600,-0.4036824299971876,128.25210037061535,517.8955381962867,2700.310848931686,29590.744364998573,0,1
13.312983737012978,605000,13.256667803731968,571870.4757546723,0.05631593328100892,24,491.0,163.0,5.345343376369481,5.404768549915842,7.922576700077739,93600,-0.4036824299971876,34.66336296217363,421.3051195324897,3535.6327675093344,28691.31039000133,0,1
13.272506035834049,581000,13.201183809376264,541005.0051104287,0.07132222645778477,21,485.0,150.0,5.235441151297352,5.3357861162341695,7.919832423326507,93600,-0.4036824299971876,9.591850301177868,228.427343213646,4311.937008991142,29070.579742498157,0,0
13.604789526648622,810000,13.858081437153492,1043490.015478821,-0.25329191050487043,22,871.0,333.0,4.8651198217708655,5.218488683186788,7.986521510644991,114500,-1.5290621100542974,174.36337659590754,869.1705134145457,21110.74921498852,12934.957162507653,1,0
12.929991484756872,412500,13.397247861930989,658189.3019934935,-0.467256377174117,72,1083.0,160.0,5.528699041550644,5.433135668066541,7.975297078180721,114500,0.5391092892997743,276.5165522657514,1322.6344623229857,12285.828905412933,26275.57672500577,0,0
13.527828485512494,750000,13.476150031490567,712225.626602678,0.05167845402192593,74,938.0,210.0,5.28080762698369,5.226390898754068,7.969988069113577,114500,0.5391092892997743,87.022442624168,1456.064468575391,12390.515231296475,18230.0520974981,0,1
13.567049198665774,780000,13.25511538468036,570983.3818819314,0.3119338139854144,13,956.0,138.0,5.62948258901452,5.40531453835467,7.958588868477667,114500,0.5391092892997743,100.91033664096882,802.1304397580495,3473.805691098893,33921.86906999576,1,0
13.453104939316557,696000,13.354062741290132,630370.3238395575,0.09904219802642478,12,511.0,180.0,5.4736183911153065,5.2196329845899125,7.951098105819828,114500,0.5391092892997743,70.81991654401699,715.623347142959,3381.5635738158508,27329.4797324855,0,0
13.676248490630767,870000,13.698476461978467,889554.862396373,-0.022227971347700326,22,795.0,345.0,5.48886018377556,5.1958189396993015,7.947337705567243,114500,0.5391092892997743,82.7830574999608,351.1799403397231,3845.2385621601366,27346.75985998611,0,0
13.445895102749807,691000,13.476957520916677,712800.9735271811,-0.03106241816687018,34,656.0,220.0,4.7001506062286165,4.065516097478804,7.926107748275775,114500,0.5391092892997743,39.33700323079497,253.23477338144087,11379.300673381618,26056.044727505294,0,1
13.51535096400138,740700,13.509874567382388,736654.7199135406,0.005476396618991922,43,835.0,230.0,5.384184241429502,4.896604777948982,7.924177734410703,114500,0.5391092892997743,169.45880373129955,479.99005160965305,2957.215899658363,28739.66301749145,0,1
13.525158256956614,748000,13.411783866493343,667826.6190396168,0.11337439046327086,13,593.0,201.0,4.503208529251865,3.6763018181747738,7.911042072160686,114500,0.5391092892997743,44.01436813521423,566.0339032570996,5334.390348611989,30470.053394994036,0,1
13.394478409782403,656369,13.295017847798528,594227.6938045012,0.09946056198387514,43,838.0,210.0,5.355321470512274,4.794593687887053,7.903572787052655,114500,0.5391092892997743,120.6841659609708,1079.5199212884968,2674.4304402502626,13397.807774992405,0,1
13.345506928718539,625000,13.51402778259405,739720.567657823,-0.16852085387551113,53,1006.0,240.0,4.019000520534221,6.0134849244244215,8.207828795432166,120747,-1.41054011820946,16.5098502967586,616.8051358861994,7486.91339881138,14483.024099974358,0,1
14.010254634756786,1215000,13.79174915995546,976518.6812648511,0.21850547480132648,24,941.0,300.0,5.3737588401180805,6.2530112766386825,8.20399316673131,115894,-1.41054011820946,171.239398370395,1142.2619708943105,12994.506593229904,11168.91070498933,0,1
13.507625778194974,735000,13.809784791315035,994290.5943113805,-0.3021590131200619,33,1217.0,300.0,5.430132109247719,6.020712116052294,8.165404462084778,115894,-1.4012986527371505,53.61688847129432,847.5049217819599,11606.46702973065,27671.466134984148,1,0
13.79224193102492,977000,13.748331878464917,935028.1160542025,0.043910052560003125,34,835.9999999999999,280.0,5.363382428116206,5.881390854358582,8.150741798448527,115894,-1.4012986527371505,278.56871429844637,895.0575495010942,12923.902163694742,27274.65065247097,0,1
13.42984807715229,680000,13.63524838351262,835051.2536054376,-0.2054003063603301,53,854.0,210.0,4.676552219132446,5.7133068413173245,8.13553129468202,115894,-1.4012986527371505,365.5269339186091,3004.358414516946,24181.76971154323,18720.12882748623,0,1
13.349498949988076,627500,13.557223529186189,772373.5068637868,-0.2077245791981131,44,832.0,180.0,4.577422828141882,5.654315421334137,8.130139141731691,115894,-1.4012986527371505,371.6588102903969,2745.51732365599,24195.00583853218,20783.274412486433,0,1
13.521139497361697,745000,13.593955159309056,801271.531553044,-0.07281566194735933,43,720.0,200.0,5.2580044065066,5.6469043268884,8.12915943171226,115894,-1.4012986527371505,330.48636332459114,1502.902452362152,16295.840781816416,28774.194044965647,0,1
