log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,log_cycleways_DIST,Median_Income,IMD_composite,canopy_density_0_20,canopy_density_20_50,canopy_density_50_100,canopy_density_100_200,year_2018,year_2019,DECILE_prim,DECILE_high
13.106233995474446,492000,13.020082837007982,451388.12546637206,0.0861511584664648,62,653.0,140.0,4.559689984886736,5.665031390425779,8.161052746493896,7.31952234669699,71047,-0.003002605560134285,8.628226721393249,8.932351164073419,8.79454933811642,11.793833892854275,0,0,6.0,8.0
12.994530005894443,440000,12.98485856361131,435765.07731064287,0.009671442283134303,63,641.9999999999999,110.0,5.417760921226406,5.831476716695817,8.18897035528662,7.321186053958568,71047,-0.003002605560134285,6.455533643700301,8.457064768665749,11.0762068544769,10.568699324883811,0,1,6.0,8.0
12.911642346088676,405000,12.960807583506252,425409.52981458587,-0.04916523741757484,62,627.0000000000001,100.0,5.195352839556636,5.802500744207381,8.181423788541181,7.329178877438251,71047,-0.003002605560134285,4.539777712485487,6.112942086433002,12.75623486775661,10.947254336039865,0,0,6.0,8.0
13.021437458814368,452000,12.984517626191826,435616.53401310655,0.03691983262254302,64,756.0,110.0,3.716288705930317,5.698188633118751,8.153088874233823,7.336646557170217,71047,-0.003002605560134285,2.968931562510293,12.009805614550286,8.80285325012538,11.839269246292254,0,1,6.0,8.0
13.102160670086809,490000,12.942585454074017,417727.86301829224,0.15957521601279107,74,612.0,110.0,5.0313280604892885,5.275072040952864,8.102132052474808,7.362838503904392,71047,-0.37424282250634067,5.601164141289299,7.404079402525976,10.868448561349632,12.004836205501485,0,1,6.0,9.0
12.796633237315017,361000,12.906323812366944,402851.7117783881,-0.10969057505192642,62,607.0,100.0,4.87716319799785,5.036917435843344,8.08352427413706,7.315800308163427,67656,-0.37424282250634067,6.946625884811711,7.312686841212692,10.814526195117278,12.112075647007151,0,0,6.0,6.0
12.894207284266574,398000,12.983363789086926,435114.1933580302,-0.08915650482035263,61,612.0,120.0,5.10564047446389,5.193540179754176,8.103431501928352,7.35940143370896,71047,-0.37424282250634067,3.052344322617375,7.622835637236901,9.848500185835254,12.00095505511697,0,0,6.0,9.0
13.122363377404328,500000,13.0159767535087,449538.4881140563,0.10638662389562882,63,751.0,150.0,4.364995356182943,5.522933328387643,8.128961030163538,7.3690954664420305,71047,-0.003002605560134285,4.557812870572664,12.500427006253245,11.148640061744484,9.100226775287624,1,0,6.0,8.0
13.00019574343012,442500,12.938826152147755,416160.4459012282,0.061369591282365715,62,452.0,113.0,4.687983621431868,5.435893662431021,8.135175698970778,7.383112062434245,71047,-0.003002605560134285,2.4082180073772457,14.723001755441187,9.627024129197432,8.190110576987255,0,0,6.0,9.0
12.89921982609012,400000,12.89668368238966,398986.8278379771,0.0025361437004595908,63,668.0,90.0,4.473367454823024,5.773478081096251,8.158156170366674,7.390585534959366,71047,-0.003002605560134285,5.707744236339105,6.863260294996707,9.703483032882728,9.233047056047376,1,0,6.0,9.0
12.971540487669746,430000,12.974257762558613,431170.01711136167,-0.002717274888868089,64,640.0,113.0,4.577768803809356,5.863534951116682,8.166721470280255,7.400882505801602,71047,-0.003002605560134285,8.129655585606447,6.490397668773709,7.0289019079320365,10.033652906988157,0,1,6.0,9.0
12.971540487669746,430000,12.971158951813335,429835.9708752296,0.00038153585641033383,63,668.0,120.0,4.634097064421429,5.730771825975458,8.158961412077476,7.4036728176583875,71047,-0.003002605560134285,6.948029998607009,7.266438212043351,8.850340646036676,8.807411264755526,0,1,6.0,9.0
13.106233995474446,492000,12.982145279757448,434584.3255440334,0.12408871571699687,72,812.0,130.0,4.257121795732521,4.236458719076204,8.110790172787166,7.291085442435278,71047,-0.37424282250634067,4.26342631900178,7.569107163725433,10.147137826418401,11.377800122014147,1,0,6.0,9.0
13.291261913866142,592000,13.120977311311906,499307.4470267618,0.17028460255423683,73,627.0000000000001,160.0,5.613817365255541,4.990226140427978,8.377398100730986,7.285683321519863,83325,-0.8533913414031696,7.731168330595799,7.410380076265659,8.294025056076002,9.244380362356816,0,1,6.0,8.0
13.217673557208654,550000,13.044956969443582,462756.820526141,0.1727165877650724,72,665.0,130.0,5.514255326319591,4.801898605674272,8.384931274575877,7.294562875410899,83325,-0.8533913414031696,5.724924298704213,6.905366304520484,7.727383179537019,9.22975581042714,1,0,6.0,8.0
13.256019762217003,571500,13.149435151999569,513720.7721590245,0.10658461021743344,63,1009.0,178.0,6.026623298343082,5.171196816008975,8.311014625146047,7.3806388970758565,71047,0.23288162230674603,20.853195026684734,11.625994436811672,9.593406476877577,9.936094700434857,1,0,6.0,8.0
12.942039823273047,417500,13.012081032162136,447790.6182473502,-0.07004120888908866,61,670.0,119.0,6.162900916795555,4.696531646315746,8.340636823407321,7.359029068004812,71047,0.26939922088505075,7.389049593168891,9.850975715966284,8.654489971010356,10.867370430203515,0,0,6.0,8.0
13.064734264567692,472000,12.976459020431221,432120.1788978467,0.08827524413647073,81,653.0,100.0,5.753546857101818,4.676187231331508,8.379802604563336,7.3343572380317745,83325,-0.8533913414031696,7.121784337859012,8.787359009566725,7.288439776143171,9.560654188043813,0,0,6.0,8.0
13.098070684835283,488000,13.025199729177848,453703.7491771427,0.07287095565743555,62,673.0,130.0,6.113360465720981,5.057078584467932,8.362139643327447,7.389260277492393,71047,0.26939922088505075,8.736109072832773,19.138772087509576,8.397938828259962,10.16900216886505,1,0,6.0,8.0
12.84792653170257,380000,12.949341240184813,420559.49730135064,-0.10141470848224292,73,809.0,90.0,5.758594657253974,4.217581156213016,8.388518222549386,7.370441936422348,83325,0.26939922088505075,1.1459750490988385,4.187782704163897,9.395582901167037,9.393677190777087,1,0,6.0,8.0
13.077366011473593,478000,13.025387011015003,453788.7276060224,0.05197900045859043,61,842.0,120.0,6.179696758083987,5.53120023583198,8.316512932393596,7.430214193579856,71047,0.23288162230674603,8.819154689611866,5.756902934333453,12.243017313233207,10.322433226434043,0,0,6.0,8.0
13.232114241363448,558000,13.16491078677889,521732.7626244764,0.06720345458455844,63,660.0,180.0,6.219081452170512,5.487847116323213,8.32614048335019,7.434441948679127,71047,0.26939922088505075,4.660116859827576,14.547871800657978,8.589569785169358,10.326734578235332,1,0,6.0,8.0
13.10724973959428,492500,13.016720441029255,449872.9286218782,0.09052929856502573,64,673.0,118.0,6.2307227466780795,5.782968290381751,8.306366138605851,7.445464757982549,71047,0.23288162230674603,10.407950396228543,5.615432188976813,7.756425180652111,11.094859672582809,0,1,6.0,8.0
13.146913540824908,512427,13.207378098853598,544366.5471547194,-0.06046455802869018,63,842.0,200.0,5.971799897116501,5.867834114810426,8.233080375383642,7.374422124790383,71047,0.23288162230674603,8.327561620492988,9.847831850874577,10.114596957233605,9.750708331889848,0,1,6.0,8.0
13.071070083016778,475000,12.928339374511843,411819.06716686225,0.14273070850493497,63,696.0,100.0,5.006546284409214,5.953294582209652,8.185039349402485,7.388334049910451,71047,-0.003002605560134285,10.572347195478692,9.728741567144871,8.555267428018157,9.060638235208094,1,0,6.0,8.0
13.099094750464975,488500,12.955654896842288,423223.1654661593,0.14343985362268566,62,703.0,110.0,5.772784660692483,5.96926365504914,8.221869974975766,7.384979784089651,71047,-0.003002605560134285,3.0050353712145665,5.864416337817639,10.31094168122537,10.28859414607622,1,0,6.0,8.0
13.071070083016778,475000,12.93504315086498,414589.0845056231,0.13602693215179879,62,801.9999999999999,110.0,5.0166776607525785,5.979378906051592,8.185994578455869,7.395039460829471,71047,-0.003002605560134285,2.7985347622852186,10.163280389669499,8.002350693699265,9.408623341849905,0,0,6.0,8.0
13.221303325259232,552000,13.339587062982963,621311.013839961,-0.11828373772373013,42,997.0,250.0,6.2228009327484415,5.821872856586509,8.260121872894123,7.404473757766886,71047,0.23288162230674603,11.54189162896517,18.166549549844124,7.914344062240239,9.115296582937457,0,0,6.0,8.0
12.948009990259552,420000,13.03696664831317,459073.9780661193,-0.0889566580536181,63,814.0,140.0,5.714046589004211,6.086997499110602,8.222826882273264,7.415175109613295,71047,-0.003002605560134285,6.12766799698185,7.053200820158587,8.601053509202135,9.640900823665115,1,0,6.0,8.0
13.16158409055761,520000,13.042487039490945,461615.253969401,0.11909705106666578,63,635.0,140.0,6.235779615546125,5.808935919835315,8.277998967251413,7.426528218489387,71047,0.23288162230674603,4.942026272062313,7.300623333547682,11.64881233245417,8.781727978629455,1,0,6.0,8.0
13.054084536651034,467000,12.962075580061684,425949.2897675999,0.09200895658934942,62,658.0,120.0,5.236316921644009,6.081585347125391,8.196435811311295,7.424641140058536,71047,-0.003002605560134285,3.447547242544631,4.866006221653988,10.491468353021816,8.826605665448659,1,0,6.0,9.0
13.060487973686241,470000,12.990434617512062,438201.71396505425,0.07005335617417927,62,696.0,110.0,6.1299175891821935,5.998887213037978,8.25641872404256,7.425171053961115,71047,0.23288162230674603,6.471215315318703,15.21091986573508,10.095789202438763,8.709926484307363,0,0,6.0,8.0
13.093037548022501,485550,12.987671653806652,436992.6496033582,0.10536589421584971,63,696.0,110.0,6.1299175891821935,5.998887213037978,8.25641872404256,7.425171053961115,71047,0.23288162230674603,6.471215315318703,15.21091986573508,10.095789202438763,8.709926484307363,1,0,6.0,8.0
12.936033799212835,415000,12.962749866523696,426236.59846048895,-0.026716067310861694,62,640.0,120.0,4.79744645778732,5.793874028893973,8.168338984477526,7.413778667793468,71047,-0.003002605560134285,0.0,5.565824143754826,9.101033534130663,9.486169894721225,1,0,6.0,9.0
12.736700896592344,340000,12.915823185955949,406696.78466716956,-0.17912228936360383,82,498.0,90.0,5.150790598364624,5.238293885710122,8.144380170859872,7.350759812350338,71047,-0.003002605560134285,16.57841918955852,13.279246624644744,7.550865049731723,8.146745192843419,0,0,6.0,9.0
12.911642346088676,405000,12.954445119309618,422711.4691710216,-0.04280277322094071,62,646.0,110.0,5.142647389477907,5.343813243423769,8.151183621642195,7.359168284223884,71047,-0.003002605560134285,20.547351317024862,13.011040990301668,7.749573753289342,7.453306759613322,1,0,6.0,9.0
13.142166004700508,510000,13.08192893607678,480186.06158455083,0.0602370686237277,62,859.9999999999999,180.0,3.291106094723548,3.48780604972793,8.126073343486523,7.267167245335376,71047,-0.003002605560134285,3.275205440257393,3.1652477170652125,9.053513096403648,10.906356067799845,0,0,6.0,9.0
12.966878474563934,428000,12.977844455173832,432719.2681103537,-0.010965980609897896,64,625.0,124.0,5.266212122605327,5.4707961117577115,8.164782381749163,7.36497822608363,71047,-0.003002605560134285,6.476025347705905,9.766079357830519,8.397039169622982,7.64615786968935,0,1,6.0,9.0
13.082214073243838,480323,12.951633010737227,421524.4284508656,0.13058106250661033,62,653.0,110.0,5.2397615170438305,5.62724207288533,8.172664517187494,7.382028877420092,71047,-0.003002605560134285,2.4445490108793093,10.059079288261168,9.207259629107176,7.4572610746956185,0,0,6.0,9.0
12.983101310070822,435000,12.94642635821221,419335.4009192137,0.03667495185861131,62,670.0,112.0,5.1626529491147055,5.228595106667032,8.156953533417761,7.33903803351954,71047,-0.003002605560134285,0.0,7.914137997566469,8.791772846515062,8.700398018083865,1,0,6.0,9.0
13.081541382884074,480000,12.997015625127162,441095.03281592275,0.08452575775691296,74,859.9999999999999,130.0,2.567136992250379,3.173160786011595,8.127856602506432,7.2542968881685095,71047,-0.003002605560134285,4.598470236220595,4.600194155254752,9.669316584023838,10.647445119626035,0,1,6.0,9.0
13.201174557828619,541000,12.9526415754429,421949.7775719802,0.24853298238571814,62,754.0,120.0,4.569382508902899,4.695325515812482,8.145741403431508,7.294299675488129,71047,-0.003002605560134285,2.358890393325718,4.169024001676768,6.361876388565892,12.10576441458552,0,0,6.0,9.0
12.983101310070822,435000,12.985905060398068,436221.34276235424,-0.0028037503272463488,64,645.0,120.0,4.48585106370099,4.646131401847006,8.147443995007224,7.288265176949211,71047,-0.003002605560134285,8.011673252403895,4.860215851650169,6.441439411829511,12.005822213633586,0,1,6.0,9.0
13.17115354157376,525000,13.00346694336728,443949.8760965946,0.1676865982064804,64,754.0,120.0,6.339914371085829,5.469007240496595,8.350125706099272,7.440225955148099,71047,0.26939922088505075,3.690718751296132,5.996607748050364,12.884576435598245,10.295309934776846,0,1,6.0,8.0
12.992254692057308,439000,12.945125363314476,418790.20242930483,0.04712932874283206,62,779.0,100.0,6.349670361906491,5.529484372770467,8.349240443698957,7.453167151631169,71047,0.26939922088505075,4.578927139412081,7.232356948306225,12.232764863410592,11.159811120919874,0,0,6.0,8.0
13.093963902882631,486000,13.008154010852227,446035.5832325051,0.08580989203040455,63,708.0,130.0,6.33800174535465,5.500253669119037,8.355786084648456,7.449454544868938,71047,0.26939922088505075,3.8419503242600657,3.322757875343349,14.344434831676873,10.126790099158901,1,0,6.0,8.0
13.426164831735994,677500,13.09092544314601,484525.5497312622,0.3352393885899838,42,1644.0,160.0,5.985755692943399,4.781664345594228,8.394806463323429,7.441053159645341,83325,0.26939922088505075,17.598570388428474,19.46446011425998,9.766636172781533,8.292231583522792,1,0,6.0,8.0
12.84792653170257,380000,12.990100367019743,438055.26930239017,-0.14217383531717376,61,675.0,110.0,6.179381300408336,5.330641541235695,8.377920854397866,7.451043602362478,71047,0.26939922088505075,10.776096506725255,10.71084624239375,12.938711323970404,9.004212021284062,0,0,6.0,8.0
13.142166004700508,510000,13.040733767864523,460806.6261215649,0.10143223683598372,64,749.0,140.0,6.418785205846002,5.713708364216294,8.353189676107004,7.483898013231335,71047,0.26939922088505075,2.7792104503855994,10.27749252230476,9.163347239247251,11.723234964831319,0,1,6.0,8.0
13.060487973686241,470000,13.024246822169783,453271.61761826096,0.03624115151645796,63,615.0,120.0,6.432492914908661,5.899515165707872,8.340792226109317,7.512743473828663,71047,0.26939922088505075,8.549850265526743,12.216533459371732,14.129722250935389,9.810011625002279,0,1,6.0,8.0
12.971540487669746,430000,12.969215721257665,429001.51151874516,0.0023247664120809586,61,741.0,100.0,6.297768809707825,5.580792894234925,8.37722784697657,7.4901222136431205,71047,0.26939922088505075,14.521873884928482,9.957398461989332,6.750543885432653,13.491508385341167,0,0,6.0,8.0
12.959844447906553,425000,12.947748347471059,419890.1244035388,0.012096100435493458,73,708.0,110.0,5.85479002177682,4.778891264040883,8.420739299148137,7.464878845626691,71047,0.26939922088505075,6.597970813773557,12.095244928540687,12.301378099877512,7.987116422026477,1,0,6.0,8.0
12.936033799212835,415000,12.944160077075859,418386.14505691687,-0.008126277863023345,63,675.0,100.0,6.39060125816755,5.910629365555139,8.352556810930478,7.52064289585698,71047,0.26939922088505075,9.151019912427467,12.407555741269185,15.070542497875286,11.129753244435154,1,0,6.0,8.0
12.952760593018148,422000,12.963864668327577,426712.03274759493,-0.011104075309428913,61,630.0,100.0,5.394699439246223,6.115812014708247,8.204697224415533,7.44813833019261,71047,-0.003002605560134285,4.045224821274082,6.450209042614734,8.405262235854346,8.92698761802775,0,0,6.0,9.0
12.89921982609012,400000,12.955208242067265,423034.1730287325,-0.055988415977144455,63,804.0,100.0,6.014302240867197,6.1369062903336555,8.249728967787725,7.446460599634352,71047,-0.003002605560134285,12.567394222376235,8.757106909267657,7.7884776216160425,9.752403458776607,1,0,6.0,8.0
12.959844447906553,425000,12.981078235744636,434120.85225857206,-0.0212337878380841,62,635.0,110.0,6.315259648471727,5.929975618536785,8.304781756145008,7.469001015714716,71047,0.26939922088505075,8.097452292446478,7.421027333802402,8.868574491021329,11.739953536606752,0,0,6.0,8.0
12.983101310070822,435000,13.022936607878405,452678.12355408637,-0.03983529780758376,64,782.0,130.0,5.9612273141892205,6.19323750679688,8.246531451144081,7.45717649099385,71047,-0.003002605560134285,9.029298269318275,8.155669494965757,6.628062110366291,10.151236297525825,0,1,6.0,8.0
12.999065161059836,442000,12.959003181435829,424642.61210024834,0.04006197962400599,61,637.0000000000001,100.0,6.350834213260536,5.978806294920682,8.301360402936028,7.4770786089788395,71047,0.26939922088505075,0.9083865703327239,14.612488815401727,6.337404116886986,11.870716139631009,0,0,6.0,8.0
12.92391243868049,410000,12.975472403749302,431694.05216718925,-0.05155996506881078,63,632.0000000000001,110.0,6.3518861259207355,6.045153059322561,8.293599691337933,7.483759340564091,71047,0.26939922088505075,13.084026513739483,10.180511902476121,9.381392547754679,11.424805083139468,1,0,6.0,8.0
13.060487973686241,470000,12.93625132771428,415090.28414743085,0.12423664597196236,63,673.0,100.0,6.146872494971019,6.266761442022967,8.271074686983237,7.503775573170244,71047,-0.003002605560134285,9.78147638508777,6.273842650406528,10.127194229345102,10.671393427045972,0,1,6.0,9.0
13.005829561148378,445000,13.018184647410953,450532.1179117323,-0.012355086262575768,62,660.0,130.0,6.3717882453211745,6.067447938345984,8.323436232813881,7.520275510378553,71047,0.26939922088505075,7.924638265088464,11.281740710370885,11.471651276065012,12.679480917085662,1,0,6.0,8.0
12.936033799212835,415000,12.97596022124796,431904.69145249005,-0.0399264220351251,64,685.0,120.0,6.131955221247768,6.273519745227287,8.28014666093081,7.51550698598608,71047,0.26939922088505075,6.604627263171355,8.328234098819685,11.182641905125204,10.047630325074133,0,1,6.0,9.0
12.994530005894443,440000,12.97019750566656,429422.90533923946,0.02433250022788294,62,716.0,120.0,5.971949116929527,6.278701871846659,8.251216515286144,7.492703174443896,71047,-0.003002605560134285,13.312425922749437,9.082888123307688,8.004251271504161,9.368504117406495,0,0,6.0,9.0
13.032438669876342,457000,12.974305839864076,431190.74710229784,0.05813283001226556,63,685.0,110.0,5.347082283960201,5.420155664520238,8.172967957045293,7.343117215624941,71047,-0.003002605560134285,3.2401404067304727,7.5039091309026595,6.869954130573181,9.938538775955195,1,0,6.0,9.0
13.028052697933088,455000,12.995726316146511,440526.69149131,0.032326381786577305,64,630.0,110.0,5.437542116740438,5.506467756742611,8.178373338898558,7.346464444539574,71047,-0.003002605560134285,6.543340937113051,8.344180901379879,7.410747306434113,9.769288312069289,0,1,6.0,9.0
12.873902018105829,390000,12.977213166341837,432446.1834757158,-0.10331114823600823,62,637.0000000000001,100.0,5.4877556127085425,5.752480611783656,8.191151091660304,7.3815332097075395,71047,-0.003002605560134285,9.964985170684935,13.564010928875447,6.953548833726901,8.53950809749396,0,0,6.0,9.0
13.262125319779487,575000,13.019685966507488,451209.0183786121,0.24243935327199917,64,880.0,120.0,5.5262073513562475,5.825107542734205,8.197271442979787,7.390675766144762,71047,-0.003002605560134285,17.71901061360396,10.297969869015363,7.714658185310479,8.388594487557931,0,1,6.0,9.0
13.262125319779487,575000,13.119719103856918,498679.60973219055,0.14240621592257002,63,880.0,170.0,5.5262073513562475,5.825107542734205,8.197271442979787,7.390675766144762,71047,-0.003002605560134285,17.71901061360396,10.297969869015363,7.714658185310479,8.388594487557931,1,0,6.0,9.0
12.89921982609012,400000,13.00186589600889,443239.6600167131,-0.10264606991877198,62,620.0,120.0,4.169247859805095,4.275982517488765,8.134227016506891,7.201940149140349,71047,-0.003002605560134285,13.359562802009547,17.272243088790383,9.472887953426474,11.132917114975726,0,0,6.0,9.0
12.959844447906553,425000,12.953919799404453,422489.468737853,0.005924648502100768,62,615.0,110.0,5.419775457446507,5.503665273206049,8.186500942899148,7.327940772955271,71047,-0.003002605560134285,1.7865448777912463,3.2853556893983136,9.980433491445014,10.912379690361131,1,0,6.0,9.0
12.765688433465597,350000,12.943275304795609,418016.13230598054,-0.1775868713300121,63,806.9999999999999,100.0,5.161313205862788,5.280518350979608,8.178865901504802,7.285521692136702,71047,-0.003002605560134285,3.175385410897676,6.310774306664896,13.094517331195544,9.463276691711126,0,1,6.0,9.0
12.948009990259552,420000,12.931113771797111,412963.20327899884,0.016896218462440448,62,822.0,97.0,5.856659593502269,6.024259579802724,8.225602769737279,7.392619483259612,71047,1.158418019072506,9.091370353121912,8.264046494207001,9.827750325889758,11.490087296365054,0,0,6.0,9.0
12.948009990259552,420000,13.08153265259032,479995.8094772908,-0.13352266233076834,54,736.0,160.0,5.788791713903116,5.853344370535948,8.217853769979422,7.334562706817523,71047,1.158418019072506,7.229712479980954,9.62066318928645,10.523296853445665,12.789416742414797,0,1,6.0,9.0
12.929991484756872,412500,12.965965202625355,427609.2980460098,-0.03597371786848292,62,764.0,110.0,6.294045284206377,5.5714259202899195,8.382340100647937,7.499325805209803,71047,0.26939922088505075,2.5601510126168825,8.098234538258646,7.689422315349592,13.77406968712967,0,0,6.0,8.0
13.028052697933088,455000,12.960233629091084,425165.43419327476,0.0678190688420041,62,764.0,110.0,6.294045284206377,5.5714259202899195,8.382340100647937,7.499325805209803,71047,0.26939922088505075,2.5601510126168825,8.098234538258646,7.689422315349592,13.77406968712967,1,0,6.0,8.0
12.959844447906553,425000,12.993270570245457,439446.1971271885,-0.033426122338904345,73,650.0,130.0,6.152064200962796,5.438766077243403,8.424264761665002,7.529854909952614,71047,0.26939922088505075,11.401615856258015,6.290012649713536,10.912530135160827,10.972431332876479,0,1,6.0,8.0
12.983101310070822,435000,12.870826668263064,388802.45593863376,0.11227464180775817,72,658.0,90.0,6.182950517937159,5.474633327898267,8.427622793949025,7.5455689678536,71047,0.26939922088505075,7.944508909744638,7.876780682618005,11.388094919662592,10.688429057134192,0,0,6.0,8.0
12.951575056424048,421500,12.923907713820768,409998.0628120901,0.02766734260328025,73,680.0,110.0,6.1792006112287465,5.432303034110136,8.43333250031925,7.548894412990577,71047,0.26939922088505075,1.1629776947712798,8.031306815065596,11.195541147213245,11.282163396034333,1,0,6.0,8.0
13.043320170063875,462000,12.931933717691068,413301.9496197397,0.11138645237280642,73,650.0,100.0,6.14905694143572,5.563268597455863,8.43385426937055,7.566156140305912,71047,0.26939922088505075,6.858505499444495,8.723480126989706,9.694130930216366,10.797796404226117,0,1,6.0,8.0
13.017002861746503,450000,13.157565350500102,517914.4486213803,-0.14056248875359878,71,733.0,190.0,6.09407312853538,6.123264745838503,8.382579804942916,7.595185771976656,71047,0.26939922088505075,12.023232078675553,15.936207705973073,11.01203289033346,12.304889977816071,0,0,6.0,9.0
12.983101310070822,435000,13.01893730223991,450871.3407287108,-0.03583599216908802,73,627.0000000000001,130.0,6.068706499171746,5.527120812354449,8.451006975169294,7.586468095034592,71047,0.26939922088505075,7.522851387690131,12.587230575053704,9.593490523371,10.464514708433134,0,1,6.0,8.0
13.021437458814368,452000,12.948389192877993,420159.29530043446,0.07304826593637431,73,627.0000000000001,110.0,5.996328272948953,6.048978936089345,8.406983205258593,7.613179991697077,71047,0.26939922088505075,1.3954937468015072,4.568072104187596,10.329655251496515,10.368388670287782,1,0,6.0,9.0
13.122363377404328,500000,12.95492044374203,422912.4420200479,0.16744293366229834,72,637.0000000000001,110.0,6.033267017465311,5.591202328114434,8.451249691741546,7.5971950952519025,71047,0.26939922088505075,4.097901907395588,12.51949594921174,9.825865883396084,10.372559803894887,0,0,6.0,8.0
12.885374419268066,394500,12.954889701095738,422899.4407722779,-0.06951528182767054,62,678.0,110.0,5.963522213170338,6.225589059767707,8.249906372628145,7.47850734890606,71047,-0.003002605560134285,6.589869919102287,11.187704571362968,8.579589025065866,10.291881739435006,0,0,6.0,9.0
12.996800154428984,441000,12.92928834536683,412210.05694874324,0.06751180906215347,61,771.0,113.0,6.0152498327231605,6.336914942719891,8.275518391913723,7.533020203307916,71047,1.158418019072506,11.700509105350502,6.146076639258646,11.315389880043533,9.359619413768678,0,0,6.0,9.0
12.9384405392434,416000,12.921642997043726,409070.5839555638,0.016797542199673533,62,637.0000000000001,110.0,5.838103872383335,6.174161513672703,8.268894665359888,7.4901222136431205,71047,1.158418019072506,0.0,9.83108435219011,9.858142400748111,12.9937106760626,0,0,6.0,9.0
12.983101310070822,435000,12.909309564179301,404056.32444927626,0.07379174589152081,61,655.0,90.0,5.896582428539372,5.988790578688074,8.231567953573702,7.386946235258238,71047,1.158418019072506,13.696188494412489,6.349737231115907,10.473987457032921,11.282091154739058,0,0,6.0,9.0
12.929991484756872,412500,12.93020958735889,412589.9771350991,-0.00021810260201707635,63,663.0,100.0,5.743745233814657,6.126923906835429,8.305550248444685,7.531080605079387,71047,1.158418019072506,0.43911246687647837,6.7579793996330535,9.467840947894866,12.949164736990559,0,1,6.0,9.0
12.948009990259552,420000,12.907502282633798,403326.740391242,0.040507707625753474,64,635.0,100.0,5.567159232034159,6.04847129753745,8.290273577814656,7.485846042349537,71047,1.158418019072506,0.0,4.9065739430493815,14.056838271583983,15.886626020884309,0,1,6.0,9.0
13.142166004700508,510000,12.970884892292961,429718.18637593114,0.1712811124075477,64,736.0,110.0,5.913372161067412,6.208100846639093,8.334832936258543,7.595043225657364,71047,1.158418019072506,11.024060976581703,7.668016566710284,11.71963067043579,10.122087992840969,0,1,6.0,9.0
13.081772606149913,480111,12.981548895371578,434325.2235078189,0.1002237107783362,61,622.0,120.0,5.88742351346659,6.180990596240495,8.342575259763988,7.602100776922934,71047,1.158418019072506,10.885559672434693,7.82550562035812,11.856882619302851,10.020400053875791,0,0,6.0,9.0
12.911642346088676,405000,12.927584812351519,411508.44128988276,-0.015942466262842337,62,645.0,101.0,5.750785419662385,6.098378334532691,8.3301732689822,7.572169622259547,71047,1.158418019072506,1.00020281328015,6.99509245542864,9.225078526213792,12.38657280333948,1,0,6.0,9.0
12.994757252799182,440100,12.928950140223675,412070.66895961895,0.06580711257550714,62,650.0,100.0,5.396441465070608,5.932778599021093,8.30988250458334,7.500099278884115,71047,1.158418019072506,2.654052915022693,17.491979223339314,14.847112900730043,12.8784007776936,1,0,6.0,9.0
13.112313041550827,495000,12.928480468691365,411877.1765396064,0.18383257285946267,72,612.0,99.0,6.001669206732688,5.889339290166142,8.429183233280968,7.606830047081321,71047,0.26939922088505075,5.003604881003112,4.095557780081874,8.653902833090573,9.687014268580153,0,0,6.0,9.0
13.09704556942004,487500,12.941086022758576,417101.9781321139,0.15595954666146322,71,683.0,103.0,5.996319377540908,5.837456243776793,8.434475340411845,7.604869738174846,71047,0.26939922088505075,4.085851330743533,4.946430036949472,8.489800099285286,9.724667296625288,0,0,6.0,9.0
13.102160670086809,490000,12.935563646956531,414804.9326728989,0.16659702313027674,73,612.0,100.0,5.960938789991886,6.013442416258556,8.418619671338252,7.61804484678039,71047,0.26939922088505075,1.6320386473470105,5.84345309204625,8.014785208106893,9.914266555877509,1,0,6.0,9.0
13.038981768465277,460000,12.955896469582107,423325.4169958897,0.08308529888316962,72,637.0000000000001,110.0,5.993353212377872,5.657408777872881,8.451435993150389,7.60289869573613,71047,0.26939922088505075,2.6531291674501234,10.120355256784128,11.78553296964786,10.048052063981016,0,0,6.0,8.0
13.017002861746503,450000,12.958140586957628,424276.4756641782,0.058862274788875464,71,637.0000000000001,110.0,5.993353212377872,5.657408777872881,8.451435993150389,7.60289869573613,71047,0.26939922088505075,2.6531291674501234,10.120355256784128,11.78553296964786,10.048052063981016,0,0,6.0,8.0
13.102160670086809,490000,13.064092517756137,471697.19267815485,0.03806815233067189,62,832.0,140.0,5.898247746543988,6.293610290539555,8.3783251162396,7.655117683333129,71047,0.03251739556306982,6.23015233943331,11.946351307674476,13.680768668144463,10.454853449659957,1,0,6.0,9.0
12.948009990259552,420000,13.014701365379096,448965.5175201299,-0.06669137511954565,52,617.0,110.0,5.7901573725902535,6.25158703639105,8.396653074571983,7.658673519326174,71047,0.03251739556306982,26.67581681981572,11.83312673752832,9.28301900181844,10.096507636992945,1,0,6.0,9.0
13.102160670086809,490000,12.982778804867824,434859.7328563537,0.11938186521898479,73,615.0,120.0,5.779091576360543,6.221607824096124,8.412646103267637,7.654318602828131,71047,0.26939922088505075,2.178370442474746,8.898344569641873,8.227662246165558,9.993999284797935,1,0,6.0,9.0
