log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,Median_Income,IMD_composite,year_2018,year_2019
13.836293097146802,1021000,13.835347189778789,1020034.685198425,0.0009459073680136987,23,900.0,292.0,5.209565834447631,5.158378020942106,8.703110430555274,96500,-1.4580666317614512,1,0
13.779883380321124,965000,13.86490777255131,1050637.596445499,-0.08502439223018671,24,900.0,292.0,5.294075536719538,5.018477073197637,8.70341675759642,96500,-1.4580666317614512,0,1
13.8878312195439,1075000,13.82803865257533,1012606.8999380155,0.05979256696857031,22,881.0,298.0,5.394271052636409,5.266212230692369,8.709193388063134,96500,-1.4580666317614512,0,0
13.180632285528304,530000,13.547372693319815,764802.3346324154,-0.3667404077915114,24,252.0,172.0,5.5621890674021754,4.656411544421894,8.71133450962404,96500,-1.4580666317614512,0,1
13.721199878493033,910000,13.719702474255064,908638.381844267,0.0014974042379699466,22,750.0,292.0,5.929899735609648,3.658538282178222,8.728835179703827,96500,-1.3737395140991993,1,0
13.199324418540456,540000,13.275519642869204,582753.5466105094,-0.07619522432874803,23,345.00000000000006,200.0,3.9863134555733177,5.269616050954786,8.70213780259231,96500,-1.3217390826601356,1,0
13.248996028337695,567500,13.326638898264944,613318.0353641566,-0.07764286992724961,24,289.0,213.0,3.960978475823275,5.114864725729054,8.702165080983004,96500,-1.3217390826601356,0,1
13.091904169919621,485000,13.130579434465332,504124.9507417787,-0.03867526454571049,21,158.00000000000003,135.0,4.000756270989079,5.197375479086105,8.70222044280956,96500,-1.3217390826601356,0,0
13.102160670086809,490000,13.136683795342948,507211.7231696895,-0.03452312525613953,22,162.99999999999997,135.0,3.6212048395559893,4.956186216438961,8.703681773739957,96500,-1.3217390826601356,1,0
13.217673557208654,550000,13.245127188250738,565308.6749270929,-0.027453631042084092,23,213.0,168.0,3.8987332708725213,5.174518931142562,8.709106973206422,96500,-1.3737395140991993,0,1
13.120361374733656,499000,13.217374910508363,549835.7688396081,-0.09701353577470684,21,352.0,158.0,4.697917179231877,5.280920533164578,8.710125388812536,96500,-1.3737395140991993,0,0
13.17115354157376,525000,13.224054689990309,553520.8445712114,-0.05290114841654947,23,331.0,155.0,4.547082020112051,5.20259220315053,8.711305053952074,96500,-1.3737395140991993,0,1
13.017002861746503,450000,13.132297233301658,504991.68021583575,-0.1152943715551556,23,172.0,112.0,4.611507744747966,5.174333973418328,8.712746848130958,96500,-1.3737395140991993,0,1
13.489780417874963,722000,13.381440307747388,647866.7411075957,0.10834011012757488,24,805.0,228.0,5.098205640887432,5.343573894793394,8.714680387783552,96500,-1.3737395140991993,0,1
13.253391639810733,570000,13.215837804502542,548991.2621915054,0.03755383530819159,22,198.00000000000003,171.0,4.104506148285718,4.842094175509798,8.716878585547121,96500,-1.3737395140991993,1,0
13.383958115092792,649500,13.454230505586015,696783.8351700035,-0.07027239049322262,23,751.0,160.0,5.529127041732729,5.628388886205213,8.7149313260394,96500,-1.3737395140991993,1,0
13.422467969854667,675000,13.5172532473115,742110.3622768109,-0.09478527745683249,23,708.0,211.0,5.682300204777835,5.212857408430283,8.719320851865518,96500,-1.4580666317614512,1,0
13.507776787200703,735111,13.514146896648475,739808.6840216223,-0.006370109447771763,22,755.0,210.0,5.656694961270503,5.432166836450868,8.71983958653557,96500,-1.3737395140991993,0,0
13.698976741708323,890000,13.80270449726598,987275.587992686,-0.1037277555576564,22,708.0,335.0,5.742923328305092,5.05924620359672,8.721130948771098,96500,-1.4580666317614512,1,0
13.415032991367148,670000,13.520699008127435,744671.9077863243,-0.10566601676028622,22,708.0,207.0,5.798843565980566,4.866156259488861,8.72259854251284,96500,-1.4580666317614512,0,0
13.345506928718539,625000,13.51096866530446,737461.1333790882,-0.16546173658592145,23,708.0,196.0,5.849610683980475,4.6178729048418505,8.723793658400089,96500,-1.4580666317614512,0,1
13.415032991367148,670000,13.545857474971143,763644.3696083454,-0.13082448360399435,24,750.0,221.0,5.795188081585681,5.191826048494108,8.725407437023838,96500,-1.3737395140991993,0,1
13.500799813124575,730000,13.761932532629997,947831.9832112212,-0.2611327195054225,21,766.0,329.0,5.719384259499984,5.672216925004407,8.725725058019082,96500,-1.3737395140991993,0,0
13.704578997256993,895000,13.666417611083137,861489.0384583297,0.03816138617385546,21,685.0,285.0,5.7894608492685755,5.527323786721703,8.726913601913896,96500,-1.3737395140991993,0,0
13.527828485512494,750000,13.607169619092419,811930.17096096,-0.0793411335799244,22,659.0,270.0,5.912630094703433,5.118569627824197,8.73166034706796,96500,-1.3737395140991993,1,0
13.270783382522602,580000,13.274874877815208,582377.9285942605,-0.004091495292606204,22,227.00000000000003,178.0,4.088346215030635,4.7652026313453915,8.717952096172771,96500,-1.3737395140991993,1,0
13.256894270361935,572000,13.280762545390896,585816.8900379465,-0.02386827502896241,22,237.0,180.0,3.9581181206076246,4.736985740337444,8.718295212555349,96500,-1.3737395140991993,1,0
13.369223455335854,640000,13.281215665112,586082.3953720876,0.08800779022385327,11,454.00000000000006,180.0,3.93449808747506,4.813335492463064,8.719302485775625,96500,-1.3217390826601356,0,0
13.270783382522602,580000,13.269999199056333,579545.351876633,0.0007841834662694752,21,282.0,176.0,4.360045017747489,4.495666969255838,8.72229858515326,96500,-1.3737395140991993,0,0
12.873902018105829,390000,13.095781154107112,486883.98706511257,-0.22187913600128198,21,166.0,97.0,4.714578976463772,4.73335983258319,8.722468907908222,96500,-1.3737395140991993,0,0
13.017002861746503,450000,13.117700740463787,497674.10813816136,-0.10069787871728406,22,180.0,101.0,4.636159606611837,4.460844658085387,8.724195969017922,96500,-1.3737395140991993,1,0
13.487006490992238,720000,13.413152367438537,668741.1660354824,0.07385412355370055,21,760.0,239.0,4.816436648886001,4.207499546356131,8.72786264440636,96500,-1.3737395140991993,0,0
13.34230179776959,623000,13.283280135119732,587293.5947115661,0.059021662649858184,22,684.0,180.0,5.138142376966726,4.859801001936975,8.728499362040662,96500,-1.3737395140991993,1,0
13.369223455335854,640000,13.466396275783877,705312.5210111787,-0.09717282044802363,22,716.0,236.0,5.434575091941151,5.159584815386897,8.733098708140057,96500,-1.3737395140991993,0,0
13.444446876573442,690000,13.492795991398195,724180.5302059302,-0.04834911482475191,22,641.9999999999999,242.0,5.183259680928359,4.9738622832234,8.74749558027918,96500,-1.0661508132360318,0,0
13.897090544956697,1085000,13.85087063462689,1035992.6784329079,0.04621991032980716,23,750.0,347.0,5.918838207633503,3.030643032950038,8.729457599858783,96500,-1.3737395140991993,1,0
13.635187003832993,835000,13.882492191610456,1069275.8392958604,-0.24730518777746355,24,938.0,346.0,5.923995594939403,4.8824882214653496,8.734690695514018,96500,-1.3737395140991993,0,1
13.67509840424753,869000,13.74144995552035,928615.415772349,-0.06635155127282091,23,830.0,281.0,5.956688988611226,4.030213191185011,8.735075526498989,96500,-1.3737395140991993,1,0
13.199324418540456,540000,13.4275648409218,678449.1704920549,-0.22824042238134346,23,520.0,156.0,6.02336067870928,5.367007062412103,8.739916971657463,96500,-1.3737395140991993,0,1
13.918067146289367,1108000,13.865919511639754,1051701.1054757212,0.05214763464961295,22,820.0,348.0,6.047587655070314,4.212183538918199,8.738041907978452,96500,-1.3737395140991993,0,0
13.450227239488942,694000,13.583173981946215,792679.2815667503,-0.132946742457273,22,551.0,225.0,6.069031644085949,4.305042061177669,8.738050263347203,96500,-1.3737395140991993,1,0
13.652991628466498,850000,13.712669548564012,902270.414592662,-0.059677920097512674,23,632.0000000000001,279.0,6.105173399368041,4.4369208373039495,8.741251611055066,96500,-1.3737395140991993,1,0
13.454061378334627,696666,13.506161501507878,733924.5442095628,-0.05210012317325054,22,619.0,212.0,6.1190711019990625,5.328876341531583,8.747294552384863,96500,-1.3737395140991993,0,0
13.511021367196111,737500,13.532614581391856,753598.1756478138,-0.02159321419574527,22,619.0,225.0,6.157674470451277,5.389490301337008,8.750115540878964,96500,-1.3737395140991993,1,0
13.38472764187182,650000,13.56051012782539,774916.164639435,-0.1757824859535698,23,627.0000000000001,219.0,6.156407151554381,4.888856695709452,8.749068791618518,96500,-1.3737395140991993,1,0
13.444446876573442,690000,13.565614500519748,778881.7378222516,-0.12116762394630555,23,675.9999999999999,258.0,5.981646133935609,5.030844875095151,8.735177894196978,96500,-1.3737395140991993,1,0
13.422467969854667,675000,13.644870454254765,843124.9564193818,-0.2224024844000972,23,648.0,241.0,6.038360656221832,4.268577593272374,8.735399621194544,96500,-1.3737395140991993,0,1
13.419500608626866,673000,13.522447735110031,745975.2749291505,-0.1029471264831652,23,638.0,238.0,6.004047146998748,4.990869437208956,8.73624849590047,96500,-1.3737395140991993,1,0
13.422467969854667,675000,13.52588119963282,748540.9566385616,-0.10341322977815369,23,650.0,228.0,5.69842184551123,5.4947668879518625,8.73663777589329,96500,-1.3737395140991993,1,0
13.390862630439337,654000,13.569650025340152,782031.285171325,-0.17878739490081516,23,704.9999999999999,239.0,6.001990963767348,5.193226294936903,8.737564458459943,96500,-1.3737395140991993,0,1
13.415032991367148,670000,13.529968715635775,751606.8915379231,-0.1149357242686271,22,706.0,232.0,6.034308292002224,4.956505906764821,8.737834484048708,96500,-1.3737395140991993,1,0
13.604789526648622,810000,13.638853847369948,838067.4348181327,-0.03406432072132616,24,805.0,270.0,5.9068792187654156,5.418108588523823,8.754231310203656,96500,-1.3737395140991993,0,1
13.437174117244362,685000,13.582234116099887,791934.6193790083,-0.14505999885552423,22,699.0,228.0,5.497832452705159,5.867572672710957,8.764159901456464,96500,-1.0661508132360318,0,0
13.567049198665774,780000,13.709162878465541,899111.9909205241,-0.1421136797997667,24,908.0,278.0,5.479809775629011,5.8891781092936,8.766752414378708,96500,-1.0661508132360318,0,1
13.471610805514265,709000,13.576349916822362,787288.4013061288,-0.1047391113080968,11,613.0,222.0,5.003575493184784,5.74650256720779,8.771076122482164,96500,-1.0661508132360318,0,0
13.458835614025542,700000,13.602777118603555,808371.5885472102,-0.1439415045780127,22,618.0,258.0,6.199249782571066,5.459262598370344,8.753256553043864,96500,-1.3737395140991993,0,0
13.641157170819497,840000,13.547559522958299,764945.2357247701,0.09359764786119888,21,604.0,230.0,6.193965236903063,5.2399864318320715,8.753074723317557,96500,-1.3737395140991993,0,0
13.534473028231162,755000,13.619841830876057,822284.5901741979,-0.08536880264489599,22,700.0000000000001,235.0,6.216086921047803,5.091261882790704,8.753211221074599,96500,-1.3737395140991993,1,0
13.77468856344402,960000,13.89622994438813,1084066.6500614549,-0.12154138094411028,22,604.0,377.0,6.243377659301101,5.355492059922251,8.757008316546584,96500,-1.3737395140991993,1,0
13.45166712454693,695000,13.469994842431069,707855.2073944283,-0.018327717884138256,23,470.0,188.0,6.2585839583136025,5.500951933056769,8.758223024341133,96500,-1.3737395140991993,1,0
13.403020834919145,662000,13.530288124455376,751846.999752253,-0.1272672895362309,22,618.0,210.0,6.304571366837347,5.6364156575110345,8.761782357964453,96500,-1.3737395140991993,0,0
13.693342923990066,885000,13.661345279767493,857130.3443460286,0.03199764422257281,22,691.0,250.0,6.176999986890957,5.456832462650221,8.764361381452426,96500,-1.3737395140991993,0,0
13.480037821676145,715000,13.515134573284675,740539.7367365025,-0.0350967516085301,22,452.0,197.0,6.252926322468701,5.566437217231075,8.766929339805083,96500,-1.3737395140991993,0,0
13.685401872617254,878000,13.750537637657251,937092.8392201938,-0.06513576503999746,21,640.0,283.0,5.941542387095134,5.515139625303676,8.767157136312644,96500,-1.3737395140991993,0,0
13.687677186454389,880000,13.714769082843976,904166.7522742859,-0.02709189638958718,22,604.0,290.0,6.244312619605827,5.722573610234716,8.772177896777643,96500,-1.3737395140991993,1,0
13.955272500339433,1150000,13.763325695867895,949153.388138592,0.19194680447153778,22,900.0,301.0,5.950843758776435,5.651771966830465,8.772906105366115,96500,-1.3737395140991993,1,0
13.510343171171474,737000,13.658983537262175,855108.4117610855,-0.14864036609070144,23,470.0,258.0,6.184118005610434,5.839393901246194,8.775083814368195,96500,-1.3737395140991993,0,1
13.937728190688523,1130000,13.906619511369392,1095388.3450472287,0.031108679319130916,21,700.0000000000001,356.0,6.128762910177328,5.70216580395707,8.774373108597546,96500,-1.3737395140991993,0,0
13.304684934198283,600000,13.524998407309763,747880.4420200601,-0.22031347311147925,23,452.0,191.0,6.2174364717955335,5.752445974495474,8.775122794514232,96500,-1.3737395140991993,1,0
13.412043452518782,668000,13.517961611113789,742636.2326265224,-0.10591815859500701,23,452.0,191.0,6.2174364717955335,5.752445974495474,8.775122794514232,96500,-1.3737395140991993,1,0
13.45166712454693,695000,13.57189398944822,783788.105690543,-0.12022686490129092,22,618.0,228.0,6.146388405987267,5.90700383934818,8.776900840422961,96500,-1.3737395140991993,1,0
13.504900980868788,733000,13.583500484599941,792938.1357117185,-0.07859950373115289,22,470.0,233.0,6.142105412673747,5.8929581325529234,8.778160942375386,96500,-1.3737395140991993,1,0
13.547631112808673,765000,13.637278502482852,836748.2289445885,-0.08964738967417837,22,618.0,247.0,6.109200914044509,5.9495953098253445,8.779495270143654,96500,-1.3737395140991993,1,0
13.8878312195439,1075000,13.912639722037992,1102002.7035872976,-0.024808502494093262,21,604.0,379.0,6.1357040137262455,5.879592792865063,8.780316183202203,96500,-1.3737395140991993,0,0
13.790192749979985,975000,13.772106382008396,957524.3035461052,0.01808636797158998,23,704.9999999999999,290.0,6.050618352225762,5.805215442128132,8.779674667071623,96500,-1.3737395140991993,1,0
13.764217263576723,950000,13.911520126978838,1100769.5972238893,-0.14730286340211468,14,909.0,366.0,5.139806822328163,5.826110327002505,8.772691572739914,96500,-1.0661508132360318,0,1
13.487006490992238,720000,13.594288652748673,801538.7949149811,-0.10728216175643553,23,712.0,227.0,5.717704311486882,5.716849759763704,8.77416820332494,96500,-1.3737395140991993,1,0
13.477236699396434,713000,13.542705908211909,761241.481816721,-0.06546920881547609,21,726.0,221.0,5.178984879012526,5.999351546892786,8.777784472311795,96500,-1.0661508132360318,0,0
13.465953081794405,705000,13.556590600882299,771884.8044832167,-0.09063751908789341,24,600.0,222.0,5.209718379036033,6.008758987725768,8.779933368468207,96500,-0.94988331073328,0,1
13.38472764187182,650000,13.576812428662803,787652.6157338247,-0.1920847867909846,23,712.0,239.0,5.576741209031692,5.961699772256068,8.787912928372647,96500,-1.3737395140991993,0,1
13.458835614025542,700000,13.484456592309439,718166.4116741095,-0.025620978283895958,23,729.0000000000001,219.0,5.117606465050563,6.052176713913889,8.788091199242837,96500,-0.94988331073328,1,0
13.632188500836737,832500,13.62047165605317,822802.6488379107,0.01171684478356741,23,709.0,279.0,5.4293266565705185,5.991178212297332,8.788393808076442,96500,-0.94988331073328,1,0
13.658856747918897,855000,13.69146520468445,883339.7776181434,-0.03260845676555343,22,706.0,293.0,4.520584579429272,6.03670097788314,8.788391985416542,96500,-1.0661508132360318,0,0
13.541073712262515,760000,13.605825665590181,810839.7074943561,-0.06475195332766748,23,701.0,253.0,4.284202570751635,6.069442681761501,8.791499750591823,96500,-1.0661508132360318,1,0
13.458835614025542,700000,13.528633436097342,750603.9559833871,-0.06979782207179996,23,759.0,222.0,5.131173248310516,6.087897932226663,8.792274537415432,96500,-0.94988331073328,0,1
13.721199878493033,910000,13.71051192093423,900325.7497023772,0.010687957558802287,23,595.0,281.0,6.0988736568050035,5.914924922260105,8.783672221423446,96500,-1.3737395140991993,1,0
13.64709190633931,845000,13.640607748401836,839538.6119292462,0.006484157937475463,22,629.0,247.0,5.990186722911278,6.053554979108041,8.788172148829597,96500,-0.94988331073328,0,0
13.639965985449344,839000,13.75041923166655,936981.8883829386,-0.11045324621720626,22,630.0,295.0,6.021361911380691,6.001608124487342,8.78859783935357,96500,-0.94988331073328,1,0
13.560618308335483,775000,13.773377570929355,958742.2718021875,-0.212759262593872,23,630.0,295.0,6.021361911380691,6.001608124487342,8.78859783935357,96500,-0.94988331073328,0,1
13.493926933836812,725000,13.56092453123036,775237.3590840664,-0.0669975973935462,22,473.0,223.0,5.829852533544365,5.971576015372961,8.789382098752066,96500,-1.3737395140991993,0,0
13.514405465180353,740000,13.483283977628558,717324.7727519826,0.031121487551795474,12,516.0,203.0,5.867048566050596,6.143019751331184,8.797100450587433,96500,-0.94988331073328,1,0
13.514405465180353,740000,13.520854201057228,744787.4845695456,-0.006448735876875535,22,653.0,228.0,5.957831444307539,6.088980824856195,8.796280301683199,96500,-0.94988331073328,1,0
13.658856747918897,855000,13.572478848023163,784246.644962336,0.08637789989573383,13,701.0,246.0,5.829022796502428,6.171674711046221,8.798512480709888,96500,-0.94988331073328,0,1
13.37700559577791,645000,13.474465388670241,711026.7909028737,-0.09745979289233274,22,580.0,209.0,5.63866711310067,6.099609153050168,8.79739137300902,96500,-0.94988331073328,0,0
13.698976741708323,890000,13.698979462731444,890002.4217138727,-2.7210231206831192e-06,23,771.0,306.0,5.548603084400261,6.111733414538605,8.79788261206011,96500,-0.94988331073328,0,1
13.704578997256993,895000,13.57094361232578,783043.5652591896,0.13363538493121416,12,740.0,232.0,4.759784512827888,5.518684685125957,8.765467203619375,96500,-1.0661508132360318,1,0
13.687677186454389,880000,13.662565102114046,858176.5290439827,0.025112084340343573,13,858.0,262.0,4.247782653006655,5.608342066293239,8.773083356038692,96500,-1.0661508132360318,1,0
12.971540487669746,430000,12.987154223018152,436766.59464104736,-0.015613735348406071,72,809.0,100.0,5.339271040510334,5.95470459925834,8.791617556752163,96500,-1.0661508132360318,0,0
13.681979165339751,875000,13.607393556836035,812112.0131313215,0.0745856085037154,21,873.0,280.0,4.812836437246016,6.098690050829663,8.805277351541468,96500,-0.94988331073328,0,0
13.515755904278224,741000,13.608283564976723,812835.1211724486,-0.09252766069849921,13,711.0,241.0,4.77509279497785,6.3152925125195685,8.8175415051287,96500,-0.94988331073328,0,1
13.686540176667314,879000,13.551743933146943,768152.7865368816,0.13479624352037092,13,803.0,265.0,5.350542863559725,6.339850492946591,8.823176675951363,96500,-0.94988331073328,0,1
13.42984807715229,680000,13.564028492747223,777647.4044221097,-0.13418041559493288,21,718.0,242.0,4.845668811606375,6.141372369852578,8.793087983244988,96500,-0.94988331073328,0,0
13.493926933836812,725000,13.539621987191659,758897.4894109105,-0.045695053354845354,23,712.0,232.0,5.544449507828815,6.046006449523834,8.793315819140147,96500,-1.3737395140991993,1,0
13.270783382522602,580000,13.404114738111648,662724.5601405101,-0.1333313555890459,23,517.0,174.0,5.27408611685927,6.171089735471911,8.800547928870717,96500,-0.94988331073328,1,0
13.527828485512494,750000,13.558507688094672,773365.9943027056,-0.0306792025821786,23,627.0000000000001,236.0,5.451795108555421,6.191608368656332,8.80320831329724,96500,-0.94988331073328,0,1
13.488394416267086,721000,13.496481259595509,726854.2533504181,-0.008086843328421994,21,605.0,221.0,5.374144029518158,6.306583856773041,8.811748178993989,96500,-0.94988331073328,0,0
13.579788224443204,790000,13.595146795641666,802226.924950016,-0.01535857119846109,22,670.0,266.0,5.39500786307132,6.331932509103283,8.813904557494098,96500,-0.94988331073328,1,0
13.631587719803345,832000,13.533760358944138,754462.1263740689,0.09782736085920862,21,620.0,248.0,5.879507436423601,6.167068238133682,8.801888617078802,96500,-0.94988331073328,0,0
13.005829561148378,445000,13.548136113783348,765386.4233094885,-0.542306552634971,14,516.0,210.0,5.788193689636153,6.195573140288894,8.803061811418326,96500,-0.94988331073328,0,1
13.345506928718539,625000,13.424104260354833,676105.400218913,-0.078597331636293,13,462.0,174.0,5.563014294340892,6.200005504575864,8.804320774304099,96500,-0.94988331073328,0,1
13.395439297466748,657000,13.43992055825473,686883.8979151718,-0.04448126078798215,21,576.0,204.0,5.78999470057602,6.29649833623669,8.812015480394484,96500,-0.94988331073328,0,0
13.67739725583464,871000,13.602681844290215,808294.5751679444,0.074715411544425,12,898.9999999999999,270.0,5.499083468881262,6.346767248460726,8.813673371472,96500,-0.94988331073328,0,0
13.537118532419585,757000,13.580211090653293,790334.1349481808,-0.043092558233708556,22,815.0,248.0,5.744623610630057,6.349562178452537,8.816492756161972,96500,-0.94988331073328,0,0
13.308012724290958,602000,13.336885741078648,619634.9176457903,-0.02887301678768964,62,1164.0,140.0,5.858724154734545,5.463512377076222,8.365975468699888,115894,-1.41054011820946,1,0
13.180632285528304,530000,13.506374300887927,734080.7395161167,-0.325742015359622,53,809.0,200.0,5.676762371815467,5.5162057428524855,8.364900549651432,115894,-1.41054011820946,0,1
13.043536596858358,462100,13.356751628099026,632067.5991560285,-0.3132150312406686,52,711.0,140.0,5.719576964252043,5.440253808201562,8.362131483873213,115894,-1.41054011820946,1,0
13.369223455335854,640000,13.467434910998863,706045.4639973801,-0.09821145566300868,62,655.0,209.0,5.9429780159162044,5.162081106643772,8.352121279617833,115894,-1.41054011820946,1,0
13.422467969854667,675000,13.242043474848508,563568.1100707051,0.18042449500615962,43,643.0,123.0,5.927254592609414,4.243352187278646,8.326362229454833,115894,-1.41054011820946,1,0
13.687677186454389,880000,13.648233509536302,845965.2055374954,0.03944367691808642,52,1267.0,298.0,6.0146012428291895,4.3066393234259275,8.321067609115609,115894,-1.41054011820946,1,0
13.422467969854667,675000,13.675097564245815,868999.2700388174,-0.2526295943911493,51,506.0,230.0,6.168760645358037,5.546128990178435,8.296378254765232,115894,-1.41054011820946,0,0
13.407542319637992,665000,13.327360346716874,613760.6723620004,0.08018197292111802,84,911.0,140.0,5.825856263686474,4.000967124083398,8.294171900405145,115894,-1.454402172176969,0,1
13.617059619240436,820000,13.63243419528534,832704.5657577692,-0.015374576044903533,63,749.0,258.0,5.5354090609981235,4.748280529823171,8.291695616464215,115894,-1.454402172176969,0,1
13.458835614025542,700000,13.45696434613472,698691.3372875543,0.0018712678908227639,42,557.0,190.0,5.845309463263286,4.209380520324045,8.290957767926336,115894,-1.454402172176969,0,0
13.727225643096702,915500,13.85519544389785,1040482.8517461559,-0.12796980080114834,43,864.9999999999999,340.0,4.565246527114348,5.952802659004953,8.356581514812015,115894,-1.5054059492063792,0,1
13.623138665316818,825000,13.639860190237204,838911.2425121568,-0.016721524920387323,43,784.0,213.0,2.549938309094205,5.935629230025124,8.335243539289758,115894,-1.5054059492063792,1,0
13.554145793829866,770000,13.717751421710837,906867.3089075818,-0.1636056278809705,33,820.0,240.0,5.396438659109888,6.376964620224601,8.335184791705485,115894,-1.5054059492063792,1,0
13.815510557964274,1000000,13.853918666556266,1039155.2345328804,-0.03840810859199206,33,796.9999999999999,310.0,5.081289249576951,6.253406075085377,8.322392665880084,115894,-1.5054059492063792,1,0
13.921670753792664,1112000,13.762058599494175,947951.4809493065,0.15961215429848902,54,981.0,280.0,4.741350035938644,5.476057940589882,8.321875025665685,115894,-1.5054059492063792,0,1
13.641157170819497,840000,13.764016124792702,949808.9373708763,-0.12285895397320444,51,981.0,280.0,4.741350035938644,5.476057940589882,8.321875025665685,115894,-1.5054059492063792,0,0
13.487006490992238,720000,13.73022618500722,918251.1214826476,-0.2432196940149815,52,1070.0,260.0,4.5198615974843825,5.504938471557723,8.311148771740495,115894,-1.5054059492063792,1,0
13.748301808270824,935000,13.860041659343572,1045537.4938629561,-0.11173985107274773,41,919.0,305.0,4.42663122975382,5.912632008329137,8.29185465318927,115894,-1.5054059492063792,0,0
13.955272500339433,1150000,13.962158936347212,1157946.7323359975,-0.006886436007778551,34,741.0,357.0,5.240984697180829,6.235507576622327,8.287421155206134,115894,-1.5054059492063792,0,1
13.81049801614073,995000,13.909945663874016,1099037.8397580117,-0.09944764773328511,33,1108.0,350.0,4.790394014233241,5.86100691163096,8.281378382480566,115894,-1.5054059492063792,1,0
13.850585187981098,1035697,14.667830179996134,2345080.247586366,-0.8172449920150353,52,118990.0,210.0,5.128818874413989,6.513721858292161,8.370796757011785,115894,-1.41054011820946,1,0
13.769466619462868,955000,13.62903985863373,829882.8777189972,0.14042676082913874,63,1244.0,220.0,6.235587457217232,5.721942331248403,8.301832173672553,115894,-1.41054011820946,1,0
13.534473028231162,755000,13.504165484102696,732461.0790820448,0.030307544128465064,62,1120.0,160.0,6.204159398336639,5.649904818876068,8.299120686976499,115894,-1.41054011820946,1,0
13.641157170819497,840000,13.751091339938638,937611.853339532,-0.10993416911914133,43,794.0,230.0,6.011406040534118,5.823621874868237,8.286993099926027,115894,-1.41054011820946,0,1
13.62918097977278,830000,13.593597449248765,800984.9599230161,0.03558353052401403,61,1298.0,200.0,6.097254555235836,5.468616334932368,8.286536647243457,115894,-1.41054011820946,0,0
14.22097566607244,1500000,14.058331993203035,1274840.9621208408,0.162643672869403,12,996.0,359.0,5.8793226098728795,5.820204804403756,8.27358158772758,115894,-1.41054011820946,1,0
14.22097566607244,1500000,13.747973133456941,934692.7395461721,0.47300253261549724,13,493.0,259.0,5.859464491428886,5.392039897062579,8.258491898599603,115894,-1.454402172176969,0,1
13.698976741708323,890000,13.592777977384703,800328.8441557445,0.10619876432361987,72,859.0,200.0,5.7948359737410335,5.316940384627279,8.252783595832021,115894,-1.454402172176969,1,0
14.166167429577444,1420000,13.83185613931242,1016479.9012104069,0.3343112902650239,13,1047.0,283.0,5.933868454364418,5.405819585378302,8.250149417918475,115894,-1.41054011820946,1,0
13.29967239237474,597000,13.425382764805256,676970.3567896413,-0.1257103724305165,104,458.0,170.0,5.607430366329861,5.004885542914894,8.240000865255626,115894,-1.454402172176969,0,1
13.656514826473817,853000,13.496227560906268,726669.8747683654,0.1602872655675484,73,1219.0,232.0,5.842667989163822,4.7926263250981425,8.260259748294576,115894,-1.454402172176969,0,1
13.406037428458571,664000,13.375503113234153,644031.6264236456,0.030534315224418906,52,764.0,190.0,5.855528742172948,5.370291939126238,8.255833464470419,115894,-1.454402172176969,0,0
13.329377546788654,615000,13.310087776485325,603250.4783762615,0.019289770303329276,53,832.0,162.0,5.920744707745777,5.401211695354052,8.252646863751826,115894,-1.454402172176969,1,0
13.779883380321124,965000,13.452577302866988,695632.8618973404,0.3273060774541357,101,1244.0,200.0,5.706720087276421,4.646288398432125,8.250508449380646,115894,-1.454402172176969,0,0
13.326935543133104,613500,13.420557350375082,673711.5630995502,-0.09362180724197927,53,774.0,190.0,5.885964057116706,5.550331326587373,8.245913982218706,115894,-1.454402172176969,0,1
12.983101310070822,435000,13.248212719087391,567055.6460564501,-0.2651114090165687,53,903.0,110.0,5.958045782934072,5.597063403184006,8.241010094465922,115894,-1.454402172176969,1,0
12.793859310432293,360000,13.333387080043853,617470.8130453444,-0.5395277696115596,81,885.0,137.0,5.580747788357239,3.744469667481706,8.240580411179192,115894,-1.454402172176969,0,0
13.142166004700508,510000,13.326286081679807,613101.6847576019,-0.1841200769792986,52,1146.0,150.0,5.8763350616158645,5.823100207651874,8.231774593772604,115894,-1.454402172176969,0,0
13.53843866462451,758000,13.390480669658235,653750.245350437,0.14795799496627457,54,1133.0,195.0,5.5954512679652515,4.706695237016531,8.228982950081436,115894,-1.454402172176969,0,1
13.172322382023067,525614,13.298522597770104,596313.9670950786,-0.12620021574703633,102,792.0000000000001,140.0,5.340869737335389,3.0792854391705538,8.226735704041355,115894,-1.454402172176969,1,0
13.764217263576723,950000,13.802040198625889,986619.9599527055,-0.037822935049164785,42,900.0,300.0,5.060364972114462,6.072174841301426,8.277575475219678,115894,-1.5054059492063792,0,0
13.411294669256542,667500,13.384390434744224,649780.8523182197,0.026904234512316313,53,873.0,170.0,5.420883943327148,5.582763627951302,8.26507502641802,115894,-1.454402172176969,1,0
13.407542319637992,665000,13.510019881233449,736761.773825813,-0.10247756159545608,33,509.0,230.0,5.5032327668964465,5.811634906105479,8.252807971654834,115894,-1.454402172176969,1,0
13.487006490992238,720000,13.496561570686127,726912.6301523464,-0.009555079693889315,53,612.0,231.0,5.558157498661308,5.796355413335157,8.250417374082355,115894,-1.454402172176969,0,1
